date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,13
11-30-2020,13,13,14
12-01-2020,15,15,15
12-02-2020,16,16,16
12-03-2020,16,15,16
12-04-2020,16,15,16
12-05-2020,17,17,17
12-06-2020,16,16,16
12-07-2020,18,18,18
12-08-2020,19,18,19
12-09-2020,18,18,19
12-10-2020,20,19,20
12-11-2020,22,21,23
12-12-2020,22,21,23
12-13-2020,22,21,23
12-14-2020,22,21,24
12-15-2020,23,21,25
12-16-2020,24,22,25
12-17-2020,24,22,27
12-18-2020,24,22,27
12-19-2020,26,23,29
12-20-2020,26,23,30
12-21-2020,26,23,30
12-22-2020,27,21,31
12-23-2020,29,22,32
12-24-2020,28,22,32
12-25-2020,29,22,36
12-26-2020,29,22,36
12-27-2020,30,22,40
12-28-2020,30,22,41
12-29-2020,32,22,43
12-30-2020,32,21,43
12-31-2020,34,25,45
01-01-2021,35,24,48
01-02-2021,36,26,50
01-03-2021,37,27,53
01-04-2021,38,27,54
01-05-2021,39,27,56
01-06-2021,41,27,57
01-07-2021,42,27,61
01-08-2021,42,28,63
01-09-2021,44,28,64
01-10-2021,45,29,67
01-11-2021,46,29,68
01-12-2021,47,29,71
01-13-2021,48,29,72
01-14-2021,48,29,74
01-15-2021,49,31,77
01-16-2021,51,31,79
01-17-2021,52,32,81
01-18-2021,53,32,83
01-19-2021,53,32,84
01-20-2021,54,32,85
01-21-2021,54,32,86
01-22-2021,56,32,88
01-23-2021,57,33,88
01-24-2021,57,33,90
01-25-2021,57,33,90
01-26-2021,57,32,89
01-27-2021,57,32,90
01-28-2021,56,32,90
01-29-2021,55,32,89
01-30-2021,56,32,89
