date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,19,19,19
10-26-2020,18,17,18
10-27-2020,19,18,19
10-28-2020,10,10,10
10-29-2020,10,10,10
10-30-2020,12,10,12
10-31-2020,11,10,11
11-01-2020,12,12,12
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,13,12,13
11-05-2020,12,10,13
11-06-2020,10,10,12
11-07-2020,10,8,12
11-08-2020,8,8,10
11-09-2020,8,8,10
11-10-2020,8,8,10
11-11-2020,8,8,11
11-12-2020,8,7,12
11-13-2020,8,7,11
11-14-2020,8,7,11
11-15-2020,8,7,12
11-16-2020,8,6,12
11-17-2020,8,6,12
11-18-2020,8,6,12
11-19-2020,9,6,12
11-20-2020,9,6,12
11-21-2020,9,6,13
11-22-2020,9,6,13
11-23-2020,9,6,13
11-24-2020,9,5,13
11-25-2020,9,5,13
11-26-2020,9,5,13
11-27-2020,10,5,13
11-28-2020,10,5,14
11-29-2020,10,5,15
11-30-2020,10,5,15
12-01-2020,10,5,16
12-02-2020,10,5,16
12-03-2020,10,4,16
12-04-2020,10,4,18
12-05-2020,12,5,18
12-06-2020,12,5,19
12-07-2020,12,5,19
12-08-2020,12,5,20
12-09-2020,11,5,20
12-10-2020,11,5,21
12-11-2020,11,5,21
12-12-2020,11,5,22
12-13-2020,11,5,22
12-14-2020,12,5,22
12-15-2020,12,5,24
12-16-2020,12,5,24
12-17-2020,12,5,25
12-18-2020,13,5,25
12-19-2020,13,5,27
12-20-2020,13,5,27
12-21-2020,13,5,28
12-22-2020,13,5,29
12-23-2020,13,5,30
12-24-2020,13,5,30
12-25-2020,13,5,31
12-26-2020,14,5,31
