date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,9,7,9
10-20-2020,9,9,9
10-21-2020,18,18,18
10-22-2020,18,18,18
10-23-2020,18,18,18
10-24-2020,18,18,19
10-25-2020,19,19,19
10-26-2020,18,17,18
10-27-2020,19,18,19
10-28-2020,10,10,10
10-29-2020,12,12,13
10-30-2020,14,12,14
10-31-2020,14,14,15
11-01-2020,15,14,16
11-02-2020,16,15,18
11-03-2020,17,15,19
11-04-2020,17,16,19
11-05-2020,19,17,21
11-06-2020,19,17,23
11-07-2020,21,17,25
11-08-2020,22,17,26
11-09-2020,24,18,29
11-10-2020,26,18,31
11-11-2020,26,20,34
11-12-2020,27,22,39
11-13-2020,29,22,42
11-14-2020,30,22,46
11-15-2020,32,23,49
11-16-2020,32,24,53
11-17-2020,36,25,57
11-18-2020,37,25,62
11-19-2020,39,27,66
11-20-2020,40,27,71
11-21-2020,44,29,75
11-22-2020,45,29,82
11-23-2020,47,30,88
11-24-2020,51,30,95
11-25-2020,53,32,101
11-26-2020,56,33,107
11-27-2020,61,34,116
11-28-2020,63,35,124
11-29-2020,68,37,137
11-30-2020,71,38,143
12-01-2020,76,40,159
12-02-2020,80,41,167
12-03-2020,87,44,176
12-04-2020,89,45,183
12-05-2020,96,48,193
12-06-2020,100,49,195
12-07-2020,104,51,203
12-08-2020,107,52,208
12-09-2020,110,55,210
12-10-2020,114,56,214
12-11-2020,118,57,214
12-12-2020,122,60,213
12-13-2020,123,61,210
12-14-2020,128,64,207
12-15-2020,129,65,203
12-16-2020,129,67,199
12-17-2020,132,68,194
12-18-2020,132,69,189
12-19-2020,130,71,186
