date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,12,14
11-09-2020,14,12,14
11-10-2020,14,14,14
11-11-2020,14,14,15
11-12-2020,15,14,15
11-13-2020,15,14,15
11-14-2020,13,13,13
11-15-2020,13,12,13
11-16-2020,13,12,13
11-17-2020,11,11,11
11-18-2020,12,12,13
11-19-2020,12,12,13
11-20-2020,12,12,13
11-21-2020,12,12,13
11-22-2020,12,12,13
11-23-2020,12,12,14
11-24-2020,12,12,14
11-25-2020,13,12,14
11-26-2020,13,12,14
11-27-2020,14,12,17
11-28-2020,14,12,17
11-29-2020,14,12,18
11-30-2020,14,12,18
12-01-2020,15,13,19
12-02-2020,15,12,19
12-03-2020,15,13,20
12-04-2020,15,13,21
12-05-2020,15,13,21
12-06-2020,16,13,23
12-07-2020,16,13,24
12-08-2020,16,13,25
12-09-2020,16,14,25
12-10-2020,17,14,25
12-11-2020,17,14,26
12-12-2020,17,14,27
12-13-2020,17,12,29
12-14-2020,18,12,29
12-15-2020,18,12,30
12-16-2020,19,12,32
12-17-2020,19,13,32
12-18-2020,20,13,32
12-19-2020,21,13,36
12-20-2020,21,13,35
12-21-2020,21,13,36
12-22-2020,21,13,37
12-23-2020,21,12,38
12-24-2020,22,12,38
12-25-2020,22,12,40
12-26-2020,22,13,40
12-27-2020,24,13,41
12-28-2020,24,13,42
12-29-2020,24,13,43
12-30-2020,23,13,44
12-31-2020,23,13,46
01-01-2021,24,13,47
01-02-2021,24,13,47
01-03-2021,24,14,48
01-04-2021,25,14,48
01-05-2021,25,14,50
01-06-2021,25,14,50
01-07-2021,25,14,50
01-08-2021,26,14,51
01-09-2021,27,14,52
