date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,7
10-19-2020,6,6,7
10-20-2020,7,7,7
10-21-2020,6,6,6
10-22-2020,6,6,6
10-23-2020,6,6,6
10-24-2020,6,6,8
10-25-2020,8,7,8
10-26-2020,9,9,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,9,9,10
10-31-2020,10,9,12
11-01-2020,11,10,12
11-02-2020,12,10,12
11-03-2020,12,11,14
11-04-2020,12,11,15
11-05-2020,13,11,16
11-06-2020,13,12,16
11-07-2020,14,13,17
11-08-2020,15,13,19
11-09-2020,16,13,21
11-10-2020,15,12,21
11-11-2020,17,12,22
11-12-2020,17,12,23
11-13-2020,18,13,23
11-14-2020,18,13,25
11-15-2020,20,13,26
11-16-2020,21,14,29
11-17-2020,21,14,31
11-18-2020,22,14,32
11-19-2020,22,14,34
11-20-2020,23,16,36
11-21-2020,24,16,39
11-22-2020,25,16,42
11-23-2020,26,16,45
11-24-2020,27,18,47
11-25-2020,30,18,49
11-26-2020,30,18,53
11-27-2020,31,19,57
11-28-2020,33,19,59
11-29-2020,34,19,66
11-30-2020,36,20,69
12-01-2020,39,21,76
12-02-2020,40,21,80
12-03-2020,41,22,86
12-04-2020,43,23,90
12-05-2020,46,24,96
12-06-2020,48,25,102
12-07-2020,49,25,107
12-08-2020,51,26,110
12-09-2020,52,27,114
12-10-2020,54,27,120
12-11-2020,54,27,122
12-12-2020,56,27,126
12-13-2020,56,28,128
12-14-2020,58,28,129
12-15-2020,60,29,130
12-16-2020,60,29,132
12-17-2020,61,28,133
12-18-2020,61,29,133
12-19-2020,62,29,134
