date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,20,22
11-16-2020,22,21,22
11-17-2020,21,20,21
11-18-2020,22,22,22
11-19-2020,23,23,23
11-20-2020,22,22,23
11-21-2020,22,22,23
11-22-2020,22,22,22
11-23-2020,24,23,24
11-24-2020,24,24,24
11-25-2020,25,25,25
11-26-2020,25,25,25
11-27-2020,26,25,26
11-28-2020,26,25,27
11-29-2020,26,25,27
11-30-2020,26,25,27
12-01-2020,26,25,28
12-02-2020,27,24,29
12-03-2020,27,25,29
12-04-2020,26,24,30
12-05-2020,27,24,32
12-06-2020,27,23,32
12-07-2020,27,22,33
12-08-2020,27,22,34
12-09-2020,28,22,34
12-10-2020,28,21,35
12-11-2020,29,22,38
12-12-2020,29,21,40
12-13-2020,30,20,43
12-14-2020,30,20,43
12-15-2020,31,20,47
12-16-2020,32,20,48
12-17-2020,33,21,50
12-18-2020,35,21,51
12-19-2020,36,22,53
12-20-2020,37,22,55
12-21-2020,37,22,56
12-22-2020,37,22,58
12-23-2020,37,22,60
12-24-2020,37,22,62
12-25-2020,36,21,63
12-26-2020,36,20,64
12-27-2020,37,20,65
12-28-2020,37,21,67
12-29-2020,37,20,68
12-30-2020,37,20,70
12-31-2020,37,20,70
01-01-2021,37,20,72
01-02-2021,37,20,72
01-03-2021,37,19,72
01-04-2021,36,19,72
01-05-2021,35,18,72
01-06-2021,35,18,73
01-07-2021,35,18,73
01-08-2021,35,16,72
01-09-2021,35,15,71
01-10-2021,34,14,70
01-11-2021,32,14,69
01-12-2021,32,14,69
01-13-2021,32,14,69
01-14-2021,31,13,67
01-15-2021,30,12,67
01-16-2021,30,12,67
