date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,7,8
10-26-2020,9,9,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,11,10,11
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,13,12,13
11-07-2020,13,13,14
11-08-2020,15,13,15
11-09-2020,15,13,15
11-10-2020,15,14,17
11-11-2020,17,14,18
11-12-2020,17,15,18
11-13-2020,18,16,20
11-14-2020,19,17,23
11-15-2020,19,17,25
11-16-2020,20,18,27
11-17-2020,22,18,29
11-18-2020,25,18,31
11-19-2020,26,19,33
11-20-2020,27,20,37
11-21-2020,29,21,40
11-22-2020,31,22,42
11-23-2020,34,22,45
11-24-2020,35,23,49
11-25-2020,36,23,53
11-26-2020,37,23,56
11-27-2020,40,24,61
11-28-2020,42,24,63
11-29-2020,43,26,70
11-30-2020,44,26,74
12-01-2020,47,29,81
12-02-2020,49,30,85
12-03-2020,53,32,90
12-04-2020,55,33,94
12-05-2020,61,36,99
12-06-2020,63,36,106
12-07-2020,65,38,111
12-08-2020,68,39,117
12-09-2020,71,40,122
12-10-2020,73,42,127
12-11-2020,75,43,133
12-12-2020,76,45,138
12-13-2020,78,46,142
12-14-2020,79,49,145
12-15-2020,81,49,150
12-16-2020,82,49,154
12-17-2020,83,48,158
12-18-2020,83,47,162
12-19-2020,82,46,165
12-20-2020,83,45,168
12-21-2020,83,43,171
12-22-2020,83,42,174
12-23-2020,83,43,174
12-24-2020,82,41,175
12-25-2020,82,41,177
12-26-2020,81,40,176
