date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,13,13
11-09-2020,14,14,14
11-10-2020,15,15,15
11-11-2020,17,17,17
11-12-2020,18,18,18
11-13-2020,19,19,20
11-14-2020,20,20,20
11-15-2020,22,21,23
11-16-2020,23,23,23
11-17-2020,22,22,22
11-18-2020,24,24,24
11-19-2020,25,25,26
11-20-2020,26,26,27
11-21-2020,28,27,28
11-22-2020,29,28,30
11-23-2020,30,29,32
11-24-2020,31,29,33
11-25-2020,32,30,36
11-26-2020,34,30,38
11-27-2020,36,31,45
11-28-2020,37,31,47
11-29-2020,40,32,51
11-30-2020,41,33,54
12-01-2020,44,33,58
12-02-2020,45,33,61
12-03-2020,48,35,65
12-04-2020,49,36,68
12-05-2020,51,37,71
12-06-2020,52,38,75
12-07-2020,54,37,78
12-08-2020,56,38,80
12-09-2020,57,38,83
12-10-2020,57,38,86
12-11-2020,58,38,90
12-12-2020,60,38,93
12-13-2020,61,38,96
12-14-2020,61,39,100
12-15-2020,62,39,104
12-16-2020,63,39,107
12-17-2020,63,39,110
12-18-2020,64,38,112
12-19-2020,65,38,115
12-20-2020,65,38,118
12-21-2020,66,37,120
12-22-2020,67,37,123
12-23-2020,66,37,125
12-24-2020,66,36,126
12-25-2020,66,35,127
12-26-2020,65,35,128
12-27-2020,64,34,128
12-28-2020,64,33,129
12-29-2020,62,32,130
12-30-2020,61,31,130
12-31-2020,59,29,130
01-01-2021,59,29,127
01-02-2021,58,28,126
01-03-2021,56,26,124
01-04-2021,55,25,122
01-05-2021,54,24,119
01-06-2021,53,24,117
01-07-2021,52,23,115
01-08-2021,50,21,112
01-09-2021,49,20,109
