date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,3,3,3
10-05-2020,3,3,3
10-06-2020,3,3,3
10-07-2020,3,3,4
10-08-2020,3,3,3
10-09-2020,3,3,3
10-10-2020,5,5,5
10-11-2020,6,6,6
10-12-2020,6,6,6
10-13-2020,6,6,6
10-14-2020,6,6,6
10-15-2020,6,6,6
10-16-2020,6,6,6
10-17-2020,6,6,6
10-18-2020,6,6,8
10-19-2020,7,6,8
10-20-2020,7,7,9
10-21-2020,7,7,10
10-22-2020,9,7,11
10-23-2020,10,7,11
10-24-2020,10,9,11
10-25-2020,10,9,13
10-26-2020,11,10,16
10-27-2020,11,10,17
10-28-2020,12,10,20
10-29-2020,13,10,23
10-30-2020,14,10,26
10-31-2020,14,10,30
11-01-2020,16,11,32
11-02-2020,17,12,36
11-03-2020,20,12,40
11-04-2020,21,12,43
11-05-2020,22,12,47
11-06-2020,23,14,51
11-07-2020,25,15,57
11-08-2020,28,14,61
11-09-2020,28,14,64
11-10-2020,28,15,68
11-11-2020,31,15,71
11-12-2020,32,16,77
11-13-2020,34,16,82
11-14-2020,36,19,88
11-15-2020,37,19,93
11-16-2020,39,19,99
11-17-2020,40,20,108
11-18-2020,43,20,117
11-19-2020,43,20,124
11-20-2020,46,21,134
11-21-2020,48,21,144
11-22-2020,48,23,153
11-23-2020,51,24,165
11-24-2020,53,24,176
11-25-2020,53,25,185
11-26-2020,56,25,197
11-27-2020,60,25,210
11-28-2020,60,25,215
11-29-2020,64,28,225
11-30-2020,66,28,229
12-01-2020,70,28,244
12-02-2020,70,28,247
12-03-2020,73,29,256
12-04-2020,76,28,257
12-05-2020,78,28,265
