date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,0,0,0
10-05-2020,0,0,0
10-06-2020,0,0,0
10-07-2020,0,0,0
10-08-2020,0,0,0
10-09-2020,0,0,1
10-10-2020,0,0,1
10-11-2020,0,0,1
10-12-2020,0,0,1
10-13-2020,0,0,1
10-14-2020,0,0,1
10-15-2020,0,0,1
10-16-2020,0,0,1
10-17-2020,0,0,1
10-18-2020,0,0,2
10-19-2020,0,0,2
10-20-2020,0,0,2
10-21-2020,2,0,2
10-22-2020,2,0,2
10-23-2020,2,0,5
10-24-2020,2,0,5
10-25-2020,2,0,6
10-26-2020,2,1,7
10-27-2020,2,1,8
10-28-2020,2,1,8
10-29-2020,2,1,9
10-30-2020,2,1,10
10-31-2020,2,1,13
11-01-2020,2,1,16
11-02-2020,2,1,19
11-03-2020,2,1,24
11-04-2020,2,1,28
11-05-2020,3,1,32
11-06-2020,3,1,38
11-07-2020,5,1,45
11-08-2020,6,1,49
11-09-2020,6,1,56
11-10-2020,7,1,62
11-11-2020,7,1,67
11-12-2020,8,2,65
11-13-2020,8,2,65
11-14-2020,9,2,72
11-15-2020,9,2,72
11-16-2020,9,2,75
11-17-2020,10,2,78
11-18-2020,11,2,77
11-19-2020,13,2,76
11-20-2020,13,2,79
11-21-2020,13,2,83
11-22-2020,14,2,86
11-23-2020,14,2,90
11-24-2020,15,2,92
11-25-2020,16,2,96
11-26-2020,16,2,98
11-27-2020,17,2,101
11-28-2020,17,2,101
11-29-2020,17,2,105
11-30-2020,17,2,106
12-01-2020,18,1,108
12-02-2020,18,1,108
12-03-2020,19,1,113
12-04-2020,19,1,115
12-05-2020,22,1,119
