date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,2,2,3
10-19-2020,2,2,3
10-20-2020,2,2,4
10-21-2020,3,2,3
10-22-2020,3,3,4
10-23-2020,3,3,4
10-24-2020,1,1,2
10-25-2020,1,1,4
10-26-2020,2,1,2
10-27-2020,1,1,2
10-28-2020,2,1,2
10-29-2020,2,1,2
10-30-2020,2,2,4
10-31-2020,2,2,4
11-01-2020,2,2,5
11-02-2020,2,2,5
11-03-2020,5,2,5
11-04-2020,5,2,5
11-05-2020,5,3,5
11-06-2020,5,3,6
11-07-2020,5,3,7
11-08-2020,5,3,8
11-09-2020,5,3,9
11-10-2020,7,3,10
11-11-2020,7,3,10
11-12-2020,7,3,11
11-13-2020,7,3,11
11-14-2020,9,3,14
11-15-2020,9,4,15
11-16-2020,9,4,16
11-17-2020,10,4,18
11-18-2020,10,4,20
11-19-2020,10,4,22
11-20-2020,11,4,24
11-21-2020,11,4,30
11-22-2020,13,4,32
11-23-2020,13,4,38
11-24-2020,14,4,41
11-25-2020,15,4,45
11-26-2020,16,4,50
11-27-2020,18,6,58
11-28-2020,19,6,64
11-29-2020,21,6,72
11-30-2020,21,7,82
12-01-2020,24,8,93
12-02-2020,25,8,101
12-03-2020,29,9,112
12-04-2020,33,9,123
12-05-2020,36,11,139
12-06-2020,39,12,151
12-07-2020,42,14,160
12-08-2020,45,14,168
12-09-2020,47,15,174
12-10-2020,52,15,187
12-11-2020,56,15,202
12-12-2020,59,16,214
12-13-2020,61,16,225
12-14-2020,66,18,235
12-15-2020,68,18,248
12-16-2020,72,19,257
12-17-2020,78,19,266
12-18-2020,81,20,274
12-19-2020,85,21,285
