date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,1,1,4
10-26-2020,2,1,2
10-27-2020,1,1,2
10-28-2020,2,1,2
10-29-2020,2,1,2
10-30-2020,2,2,2
10-31-2020,2,2,4
11-01-2020,4,2,4
11-02-2020,4,4,4
11-03-2020,6,4,6
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,8
11-09-2020,6,6,8
11-10-2020,8,6,8
11-11-2020,8,6,11
11-12-2020,8,6,11
11-13-2020,10,8,14
11-14-2020,10,8,18
11-15-2020,11,8,20
11-16-2020,13,6,22
11-17-2020,13,6,24
11-18-2020,13,6,26
11-19-2020,15,6,31
11-20-2020,16,6,33
11-21-2020,18,6,37
11-22-2020,18,6,41
11-23-2020,20,5,45
11-24-2020,22,6,50
11-25-2020,23,6,56
11-26-2020,25,6,60
11-27-2020,27,6,65
11-28-2020,29,6,67
11-29-2020,31,6,70
11-30-2020,33,6,71
12-01-2020,36,6,75
12-02-2020,38,6,75
12-03-2020,43,7,73
12-04-2020,45,7,74
12-05-2020,48,9,73
12-06-2020,46,9,72
12-07-2020,47,10,74
12-08-2020,46,10,73
12-09-2020,42,10,74
12-10-2020,38,10,75
12-11-2020,39,10,74
12-12-2020,37,10,74
12-13-2020,35,10,74
12-14-2020,35,11,76
12-15-2020,33,11,75
12-16-2020,33,12,75
12-17-2020,33,12,74
12-18-2020,33,12,76
12-19-2020,33,12,78
12-20-2020,32,12,77
12-21-2020,33,12,79
12-22-2020,32,10,80
12-23-2020,34,11,83
12-24-2020,32,12,87
12-25-2020,33,12,88
12-26-2020,34,12,89
