date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,8,8,8
11-23-2020,8,8,8
11-24-2020,8,8,8
11-25-2020,6,6,6
11-26-2020,8,8,8
11-27-2020,7,7,7
11-28-2020,7,7,7
11-29-2020,9,9,10
11-30-2020,9,9,9
12-01-2020,10,8,10
12-02-2020,11,11,12
12-03-2020,12,12,14
12-04-2020,16,16,16
12-05-2020,16,16,16
12-06-2020,17,16,18
12-07-2020,18,17,18
12-08-2020,18,18,19
12-09-2020,19,18,21
12-10-2020,20,19,21
12-11-2020,21,20,24
12-12-2020,22,20,25
12-13-2020,24,21,29
12-14-2020,24,20,30
12-15-2020,25,22,32
12-16-2020,27,22,33
12-17-2020,28,22,35
12-18-2020,31,23,38
12-19-2020,32,26,42
12-20-2020,33,26,44
12-21-2020,36,27,47
12-22-2020,37,27,49
12-23-2020,38,28,51
12-24-2020,41,29,55
12-25-2020,42,30,57
12-26-2020,43,31,59
12-27-2020,46,33,60
12-28-2020,46,33,63
12-29-2020,48,33,64
12-30-2020,49,35,65
12-31-2020,50,35,67
01-01-2021,49,35,68
01-02-2021,49,35,69
01-03-2021,50,34,69
01-04-2021,51,34,71
01-05-2021,50,33,73
01-06-2021,51,34,75
01-07-2021,50,34,76
01-08-2021,51,32,78
01-09-2021,51,31,80
01-10-2021,50,31,81
01-11-2021,51,29,82
01-12-2021,50,29,84
01-13-2021,50,28,87
01-14-2021,50,29,89
01-15-2021,51,28,92
01-16-2021,50,27,93
01-17-2021,49,26,95
01-18-2021,50,27,98
01-19-2021,51,26,101
01-20-2021,52,25,104
01-21-2021,52,25,106
01-22-2021,51,24,109
01-23-2021,51,24,112
