date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,2,2,2
10-26-2020,3,2,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,3
10-31-2020,4,4,4
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,6
11-06-2020,5,5,6
11-07-2020,6,5,7
11-08-2020,7,5,8
11-09-2020,7,5,9
11-10-2020,8,6,9
11-11-2020,9,7,11
11-12-2020,9,7,11
11-13-2020,9,7,11
11-14-2020,10,7,12
11-15-2020,10,8,13
11-16-2020,11,8,14
11-17-2020,11,8,15
11-18-2020,12,8,16
11-19-2020,12,8,18
11-20-2020,12,8,20
11-21-2020,14,9,21
11-22-2020,14,10,23
11-23-2020,16,10,25
11-24-2020,17,10,27
11-25-2020,17,11,29
11-26-2020,19,11,32
11-27-2020,20,11,36
11-28-2020,21,12,39
11-29-2020,22,12,44
11-30-2020,25,13,47
12-01-2020,27,13,53
12-02-2020,28,14,58
12-03-2020,31,16,64
12-04-2020,33,17,69
12-05-2020,36,19,77
12-06-2020,37,19,83
12-07-2020,40,20,89
12-08-2020,41,21,95
12-09-2020,44,22,101
12-10-2020,47,22,107
12-11-2020,48,23,112
12-12-2020,51,24,117
12-13-2020,53,26,120
12-14-2020,55,26,125
12-15-2020,58,27,129
12-16-2020,59,27,132
12-17-2020,61,29,135
12-18-2020,63,30,137
12-19-2020,65,31,140
12-20-2020,65,31,143
12-21-2020,66,33,148
12-22-2020,68,32,150
12-23-2020,68,32,154
12-24-2020,68,32,158
12-25-2020,68,30,161
12-26-2020,68,30,164
