date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,2,2,2
10-05-2020,2,2,2
10-06-2020,2,2,2
10-07-2020,2,2,2
10-08-2020,2,2,2
10-09-2020,2,2,2
10-10-2020,2,2,2
10-11-2020,2,2,2
10-12-2020,2,2,2
10-13-2020,2,2,2
10-14-2020,2,2,2
10-15-2020,2,2,2
10-16-2020,2,2,2
10-17-2020,2,2,2
10-18-2020,2,2,2
10-19-2020,2,2,2
10-20-2020,2,2,2
10-21-2020,2,2,3
10-22-2020,2,2,3
10-23-2020,3,2,3
10-24-2020,3,2,3
10-25-2020,3,2,3
10-26-2020,3,2,3
10-27-2020,3,2,4
10-28-2020,3,2,4
10-29-2020,4,2,5
10-30-2020,4,2,6
10-31-2020,4,1,7
11-01-2020,4,2,8
11-02-2020,4,2,9
11-03-2020,5,2,9
11-04-2020,5,2,11
11-05-2020,6,2,13
11-06-2020,6,3,14
11-07-2020,6,3,16
11-08-2020,7,3,18
11-09-2020,8,4,20
11-10-2020,9,4,23
11-11-2020,10,4,25
11-12-2020,11,4,27
11-13-2020,11,5,29
11-14-2020,12,5,32
11-15-2020,12,5,35
11-16-2020,12,6,38
11-17-2020,13,5,40
11-18-2020,13,5,40
11-19-2020,13,4,40
11-20-2020,13,3,39
11-21-2020,14,2,38
11-22-2020,13,2,38
11-23-2020,13,1,37
11-24-2020,12,1,36
11-25-2020,11,1,35
11-26-2020,10,1,33
11-27-2020,9,1,34
11-28-2020,9,1,34
11-29-2020,8,1,35
11-30-2020,7,1,34
12-01-2020,7,1,34
12-02-2020,6,1,34
12-03-2020,6,1,34
12-04-2020,5,1,33
12-05-2020,6,1,33
