date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,40,40,41
11-23-2020,40,38,41
11-24-2020,38,38,39
11-25-2020,36,34,37
11-26-2020,35,34,36
11-27-2020,34,32,34
11-28-2020,32,31,33
11-29-2020,32,31,33
11-30-2020,34,32,34
12-01-2020,35,34,36
12-02-2020,37,36,38
12-03-2020,40,39,41
12-04-2020,40,40,42
12-05-2020,40,39,41
12-06-2020,40,39,42
12-07-2020,40,39,42
12-08-2020,40,39,43
12-09-2020,41,39,44
12-10-2020,41,38,45
12-11-2020,42,38,50
12-12-2020,43,37,51
12-13-2020,44,37,54
12-14-2020,44,37,55
12-15-2020,45,37,56
12-16-2020,46,36,59
12-17-2020,48,37,60
12-18-2020,49,36,62
12-19-2020,50,40,65
12-20-2020,52,40,68
12-21-2020,52,40,69
12-22-2020,53,40,72
12-23-2020,53,41,74
12-24-2020,55,40,77
12-25-2020,56,41,80
12-26-2020,57,40,83
12-27-2020,58,41,86
12-28-2020,58,40,88
12-29-2020,59,42,92
12-30-2020,60,41,94
12-31-2020,62,41,98
01-01-2021,63,41,101
01-02-2021,64,41,104
01-03-2021,65,41,108
01-04-2021,66,41,111
01-05-2021,67,42,115
01-06-2021,69,42,119
01-07-2021,70,42,122
01-08-2021,70,42,126
01-09-2021,71,42,130
01-10-2021,73,43,133
01-11-2021,73,43,137
01-12-2021,74,42,141
01-13-2021,76,43,144
01-14-2021,76,43,148
01-15-2021,78,43,152
01-16-2021,79,43,155
01-17-2021,79,43,160
01-18-2021,80,43,163
01-19-2021,81,43,167
01-20-2021,82,43,171
01-21-2021,83,43,174
01-22-2021,84,43,178
01-23-2021,85,43,181
