date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,34,34,36
12-07-2020,33,32,34
12-08-2020,31,31,32
12-09-2020,31,30,32
12-10-2020,29,29,31
12-11-2020,29,28,30
12-12-2020,27,27,28
12-13-2020,28,27,29
12-14-2020,29,29,30
12-15-2020,30,29,30
12-16-2020,27,27,27
12-17-2020,27,26,28
12-18-2020,27,26,28
12-19-2020,27,26,28
12-20-2020,27,26,29
12-21-2020,27,25,29
12-22-2020,26,25,29
12-23-2020,27,24,29
12-24-2020,26,23,30
12-25-2020,26,23,33
12-26-2020,26,23,34
12-27-2020,27,22,34
12-28-2020,27,22,35
12-29-2020,28,22,36
12-30-2020,28,21,37
12-31-2020,29,22,38
01-01-2021,29,21,38
01-02-2021,31,23,39
01-03-2021,31,23,39
01-04-2021,30,23,39
01-05-2021,30,22,40
01-06-2021,30,22,41
01-07-2021,31,22,42
01-08-2021,31,22,43
01-09-2021,31,22,44
01-10-2021,32,22,45
01-11-2021,32,21,45
01-12-2021,32,21,46
01-13-2021,32,21,47
01-14-2021,32,21,48
01-15-2021,32,21,49
01-16-2021,33,21,49
01-17-2021,33,20,50
01-18-2021,33,20,51
01-19-2021,33,20,52
01-20-2021,33,20,53
01-21-2021,33,19,54
01-22-2021,33,19,55
01-23-2021,33,19,56
01-24-2021,33,19,57
01-25-2021,34,19,58
01-26-2021,34,19,58
01-27-2021,34,18,59
01-28-2021,34,18,61
01-29-2021,34,17,61
01-30-2021,34,17,62
01-31-2021,34,17,63
02-01-2021,34,17,64
02-02-2021,34,17,65
02-03-2021,34,16,65
02-04-2021,34,16,66
02-05-2021,34,16,67
02-06-2021,34,16,68
