date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,42,41,42
11-09-2020,43,43,43
11-10-2020,44,43,44
11-11-2020,47,45,47
11-12-2020,49,49,50
11-13-2020,50,49,50
11-14-2020,50,50,50
11-15-2020,49,48,50
11-16-2020,48,48,49
11-17-2020,48,48,49
11-18-2020,48,46,49
11-19-2020,49,48,49
11-20-2020,49,49,51
11-21-2020,51,49,53
11-22-2020,51,49,54
11-23-2020,53,49,55
11-24-2020,53,49,57
11-25-2020,53,49,59
11-26-2020,55,49,61
11-27-2020,57,49,69
11-28-2020,57,49,71
11-29-2020,60,49,75
11-30-2020,61,48,77
12-01-2020,64,48,80
12-02-2020,65,48,83
12-03-2020,67,50,86
12-04-2020,68,50,90
12-05-2020,72,54,93
12-06-2020,74,54,96
12-07-2020,75,55,99
12-08-2020,76,55,102
12-09-2020,79,55,106
12-10-2020,81,55,110
12-11-2020,82,56,114
12-12-2020,83,56,117
12-13-2020,85,56,122
12-14-2020,88,56,126
12-15-2020,90,57,130
12-16-2020,92,57,134
12-17-2020,93,57,138
12-18-2020,96,58,144
12-19-2020,98,58,148
12-20-2020,99,59,153
12-21-2020,101,59,158
12-22-2020,102,59,162
12-23-2020,104,60,167
12-24-2020,106,60,173
12-25-2020,108,60,178
12-26-2020,110,61,184
12-27-2020,113,61,188
12-28-2020,114,61,194
12-29-2020,115,62,199
12-30-2020,117,62,205
12-31-2020,118,62,210
01-01-2021,120,62,215
01-02-2021,121,62,220
01-03-2021,123,62,226
01-04-2021,123,62,231
01-05-2021,125,61,236
01-06-2021,126,61,242
01-07-2021,128,62,247
01-08-2021,129,62,252
01-09-2021,131,62,257
