date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,17
10-19-2020,19,18,19
10-20-2020,20,19,20
10-21-2020,19,19,19
10-22-2020,21,20,21
10-23-2020,22,21,22
10-24-2020,22,22,23
10-25-2020,22,22,23
10-26-2020,23,23,23
10-27-2020,23,23,24
10-28-2020,26,24,26
10-29-2020,27,26,27
10-30-2020,28,26,28
10-31-2020,28,27,30
11-01-2020,30,28,32
11-02-2020,31,29,33
11-03-2020,32,29,35
11-04-2020,34,30,37
11-05-2020,35,32,39
11-06-2020,36,32,40
11-07-2020,38,33,43
11-08-2020,40,33,45
11-09-2020,40,34,48
11-10-2020,42,34,50
11-11-2020,44,34,54
11-12-2020,45,35,56
11-13-2020,46,35,59
11-14-2020,48,36,63
11-15-2020,50,37,66
11-16-2020,53,38,70
11-17-2020,56,38,74
11-18-2020,57,40,77
11-19-2020,58,40,81
11-20-2020,62,40,85
11-21-2020,63,42,90
11-22-2020,66,42,94
11-23-2020,68,43,100
11-24-2020,71,44,105
11-25-2020,73,44,111
11-26-2020,77,45,116
11-27-2020,82,47,130
11-28-2020,83,48,137
11-29-2020,90,50,149
11-30-2020,93,52,157
12-01-2020,100,54,170
12-02-2020,104,55,180
12-03-2020,111,58,192
12-04-2020,115,59,203
12-05-2020,123,65,216
12-06-2020,128,67,229
12-07-2020,134,68,243
12-08-2020,139,70,257
12-09-2020,145,72,272
12-10-2020,152,75,288
12-11-2020,158,78,303
12-12-2020,164,80,320
12-13-2020,171,83,337
12-14-2020,179,85,355
12-15-2020,186,87,372
12-16-2020,192,90,390
12-17-2020,199,92,408
12-18-2020,207,95,426
12-19-2020,213,98,443
