date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,22
10-26-2020,22,22,22
10-27-2020,23,23,23
10-28-2020,25,23,25
10-29-2020,25,25,26
10-30-2020,29,28,29
10-31-2020,31,31,31
11-01-2020,32,31,32
11-02-2020,35,34,35
11-03-2020,36,36,38
11-04-2020,38,37,39
11-05-2020,40,39,41
11-06-2020,42,41,43
11-07-2020,44,42,45
11-08-2020,45,44,47
11-09-2020,47,45,50
11-10-2020,49,47,53
11-11-2020,52,47,57
11-12-2020,54,49,60
11-13-2020,57,50,64
11-14-2020,60,52,68
11-15-2020,62,52,71
11-16-2020,64,54,76
11-17-2020,66,54,80
11-18-2020,70,55,85
11-19-2020,72,56,90
11-20-2020,75,57,95
11-21-2020,78,60,101
11-22-2020,81,61,107
11-23-2020,84,63,112
11-24-2020,88,63,119
11-25-2020,91,66,125
11-26-2020,94,67,133
11-27-2020,101,68,145
11-28-2020,104,70,151
11-29-2020,112,73,169
11-30-2020,117,74,179
12-01-2020,125,78,195
12-02-2020,130,79,206
12-03-2020,139,87,223
12-04-2020,145,90,236
12-05-2020,155,95,251
12-06-2020,163,97,268
12-07-2020,170,100,283
12-08-2020,177,104,300
12-09-2020,185,107,318
12-10-2020,193,111,337
12-11-2020,201,114,357
12-12-2020,210,118,377
12-13-2020,218,122,395
12-14-2020,226,125,416
12-15-2020,235,128,436
12-16-2020,242,131,456
12-17-2020,251,135,478
12-18-2020,260,139,498
12-19-2020,268,142,519
12-20-2020,276,144,540
12-21-2020,284,146,561
12-22-2020,291,149,581
12-23-2020,298,152,600
12-24-2020,304,154,618
12-25-2020,311,157,636
12-26-2020,318,159,652
