date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,9,9
10-05-2020,9,9,9
10-06-2020,10,10,10
10-07-2020,12,10,12
10-08-2020,12,12,12
10-09-2020,13,13,13
10-10-2020,14,13,15
10-11-2020,14,14,15
10-12-2020,16,16,16
10-13-2020,16,15,16
10-14-2020,17,16,17
10-15-2020,17,16,17
10-16-2020,17,17,18
10-17-2020,18,17,19
10-18-2020,19,18,20
10-19-2020,19,18,21
10-20-2020,20,19,22
10-21-2020,21,19,23
10-22-2020,22,19,24
10-23-2020,22,19,26
10-24-2020,23,19,27
10-25-2020,23,21,29
10-26-2020,25,21,31
10-27-2020,26,21,32
10-28-2020,28,21,34
10-29-2020,28,21,35
10-30-2020,29,21,38
10-31-2020,30,21,39
11-01-2020,30,21,42
11-02-2020,31,22,44
11-03-2020,32,22,46
11-04-2020,32,22,47
11-05-2020,34,23,50
11-06-2020,34,23,53
11-07-2020,36,24,56
11-08-2020,37,24,58
11-09-2020,38,24,60
11-10-2020,38,24,63
11-11-2020,39,25,65
11-12-2020,40,25,69
11-13-2020,41,25,71
11-14-2020,41,25,76
11-15-2020,42,25,78
11-16-2020,43,24,81
11-17-2020,44,24,84
11-18-2020,44,24,87
11-19-2020,45,24,92
11-20-2020,47,24,93
11-21-2020,47,24,99
11-22-2020,47,24,101
11-23-2020,47,24,105
11-24-2020,48,24,109
11-25-2020,49,23,112
11-26-2020,49,23,115
11-27-2020,50,23,122
11-28-2020,50,23,127
11-29-2020,52,23,133
11-30-2020,52,23,138
12-01-2020,54,24,145
12-02-2020,54,23,150
12-03-2020,56,23,157
12-04-2020,57,23,163
12-05-2020,59,25,171
