date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,8,8,8
11-30-2020,10,10,10
12-01-2020,12,12,13
12-02-2020,15,15,16
12-03-2020,17,17,18
12-04-2020,17,16,17
12-05-2020,18,18,18
12-06-2020,28,27,28
12-07-2020,27,27,27
12-08-2020,31,30,31
12-09-2020,30,30,31
12-10-2020,33,33,33
12-11-2020,38,37,38
12-12-2020,40,40,40
12-13-2020,44,42,44
12-14-2020,46,45,48
12-15-2020,49,47,51
12-16-2020,52,49,55
12-17-2020,55,52,58
12-18-2020,58,54,62
12-19-2020,60,56,66
12-20-2020,63,57,69
12-21-2020,65,58,73
12-22-2020,68,59,77
12-23-2020,69,60,81
12-24-2020,71,60,84
12-25-2020,74,60,96
12-26-2020,76,58,99
12-27-2020,81,61,109
12-28-2020,84,62,114
12-29-2020,90,65,120
12-30-2020,94,66,128
12-31-2020,100,71,134
01-01-2021,104,72,141
01-02-2021,110,79,147
01-03-2021,113,80,154
01-04-2021,117,82,160
01-05-2021,121,84,167
01-06-2021,125,86,173
01-07-2021,129,87,178
01-08-2021,132,89,182
01-09-2021,135,90,187
01-10-2021,138,91,190
01-11-2021,140,92,193
01-12-2021,142,94,195
01-13-2021,145,94,196
01-14-2021,145,94,197
01-15-2021,146,95,197
01-16-2021,146,95,194
01-17-2021,145,95,193
01-18-2021,144,95,190
01-19-2021,142,94,187
01-20-2021,140,93,183
01-21-2021,137,91,179
01-22-2021,134,89,173
01-23-2021,131,86,167
01-24-2021,128,84,162
01-25-2021,125,82,156
01-26-2021,120,79,150
01-27-2021,117,77,145
01-28-2021,113,74,139
01-29-2021,108,73,133
01-30-2021,103,70,128
