date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,27,26,27
12-07-2020,26,26,26
12-08-2020,30,29,30
12-09-2020,29,29,30
12-10-2020,29,29,29
12-11-2020,28,28,29
12-12-2020,29,29,29
12-13-2020,23,23,24
12-14-2020,29,29,30
12-15-2020,33,33,34
12-16-2020,32,32,32
12-17-2020,33,33,33
12-18-2020,34,33,34
12-19-2020,35,33,36
12-20-2020,36,34,37
12-21-2020,36,34,39
12-22-2020,37,34,40
12-23-2020,38,35,41
12-24-2020,39,34,42
12-25-2020,40,34,48
12-26-2020,41,34,50
12-27-2020,42,34,52
12-28-2020,43,34,54
12-29-2020,45,34,56
12-30-2020,45,35,58
12-31-2020,47,35,60
01-01-2021,49,36,64
01-02-2021,52,39,67
01-03-2021,53,39,70
01-04-2021,55,40,73
01-05-2021,56,40,76
01-06-2021,58,41,79
01-07-2021,60,42,83
01-08-2021,62,42,86
01-09-2021,64,43,89
01-10-2021,66,43,92
01-11-2021,67,44,95
01-12-2021,69,45,97
01-13-2021,70,45,99
01-14-2021,71,46,100
01-15-2021,72,46,102
01-16-2021,73,46,102
01-17-2021,74,47,102
01-18-2021,74,47,102
01-19-2021,74,47,103
01-20-2021,73,47,103
01-21-2021,73,45,102
01-22-2021,72,43,102
01-23-2021,71,41,102
01-24-2021,71,39,102
01-25-2021,69,37,102
01-26-2021,68,35,101
01-27-2021,66,34,101
01-28-2021,65,32,100
01-29-2021,64,31,99
01-30-2021,62,30,98
01-31-2021,61,29,97
02-01-2021,59,28,96
02-02-2021,58,27,94
02-03-2021,57,27,93
02-04-2021,56,26,91
02-05-2021,55,25,88
02-06-2021,54,24,87
