date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,10,10,10
11-23-2020,9,9,10
11-24-2020,8,8,8
11-25-2020,9,8,9
11-26-2020,9,8,9
11-27-2020,9,8,9
11-28-2020,7,7,7
11-29-2020,8,8,9
11-30-2020,11,11,11
12-01-2020,13,13,14
12-02-2020,16,16,16
12-03-2020,18,18,19
12-04-2020,19,19,20
12-05-2020,20,19,20
12-06-2020,20,20,23
12-07-2020,22,21,24
12-08-2020,23,21,26
12-09-2020,24,22,27
12-10-2020,25,23,29
12-11-2020,26,24,33
12-12-2020,28,24,34
12-13-2020,30,25,38
12-14-2020,31,25,40
12-15-2020,33,26,42
12-16-2020,33,26,44
12-17-2020,36,27,47
12-18-2020,36,26,49
12-19-2020,38,29,51
12-20-2020,40,30,54
12-21-2020,41,31,57
12-22-2020,44,32,60
12-23-2020,46,33,64
12-24-2020,47,34,67
12-25-2020,49,35,71
12-26-2020,51,36,75
12-27-2020,53,37,79
12-28-2020,55,38,82
12-29-2020,58,39,86
12-30-2020,60,40,90
12-31-2020,62,41,94
01-01-2021,65,42,98
01-02-2021,67,43,102
01-03-2021,69,44,106
01-04-2021,72,45,109
01-05-2021,73,46,113
01-06-2021,75,47,117
01-07-2021,78,47,120
01-08-2021,80,49,123
01-09-2021,82,50,126
01-10-2021,85,51,129
01-11-2021,86,52,133
01-12-2021,89,52,135
01-13-2021,91,53,138
01-14-2021,93,53,140
01-15-2021,94,54,141
01-16-2021,96,55,141
01-17-2021,98,56,143
01-18-2021,99,56,144
01-19-2021,100,57,145
01-20-2021,101,58,145
01-21-2021,102,58,145
01-22-2021,103,58,145
01-23-2021,103,58,144
