date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,5,4,5
11-05-2020,5,4,5
11-06-2020,5,4,5
11-07-2020,5,5,5
11-08-2020,5,4,5
11-09-2020,5,5,6
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,9,9,9
11-13-2020,9,9,9
11-14-2020,10,9,10
11-15-2020,10,9,11
11-16-2020,10,10,12
11-17-2020,11,10,13
11-18-2020,12,10,13
11-19-2020,13,11,14
11-20-2020,13,12,15
11-21-2020,14,12,16
11-22-2020,14,12,17
11-23-2020,15,13,18
11-24-2020,15,13,19
11-25-2020,16,13,19
11-26-2020,17,13,20
11-27-2020,18,13,23
11-28-2020,18,14,24
11-29-2020,19,14,27
11-30-2020,20,15,29
12-01-2020,21,15,31
12-02-2020,23,16,33
12-03-2020,24,17,35
12-04-2020,25,17,38
12-05-2020,28,19,41
12-06-2020,29,20,44
12-07-2020,31,20,47
12-08-2020,33,21,50
12-09-2020,34,22,54
12-10-2020,36,23,58
12-11-2020,38,23,61
12-12-2020,40,25,66
12-13-2020,42,26,70
12-14-2020,44,26,73
12-15-2020,46,28,78
12-16-2020,48,28,83
12-17-2020,51,29,89
12-18-2020,54,30,93
12-19-2020,56,31,99
12-20-2020,58,32,104
12-21-2020,61,33,110
12-22-2020,63,34,116
12-23-2020,66,36,122
12-24-2020,70,37,127
12-25-2020,72,38,133
12-26-2020,74,39,139
12-27-2020,78,40,145
12-28-2020,80,41,150
12-29-2020,83,43,155
12-30-2020,86,45,161
12-31-2020,89,46,166
01-01-2021,93,47,170
01-02-2021,95,48,174
