date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,42,42
10-26-2020,43,42,45
10-27-2020,43,43,43
10-28-2020,43,42,43
10-29-2020,43,41,43
10-30-2020,42,41,43
10-31-2020,42,41,42
11-01-2020,49,48,50
11-02-2020,49,48,50
11-03-2020,49,49,51
11-04-2020,49,49,52
11-05-2020,53,50,53
11-06-2020,54,52,55
11-07-2020,55,53,57
11-08-2020,57,53,61
11-09-2020,59,54,63
11-10-2020,61,57,68
11-11-2020,63,57,71
11-12-2020,66,59,75
11-13-2020,68,60,77
11-14-2020,71,61,83
11-15-2020,73,62,86
11-16-2020,75,63,91
11-17-2020,79,63,96
11-18-2020,81,64,102
11-19-2020,85,65,108
11-20-2020,87,67,113
11-21-2020,91,67,117
11-22-2020,94,69,122
11-23-2020,97,70,129
11-24-2020,100,72,135
11-25-2020,104,73,142
11-26-2020,108,74,149
11-27-2020,115,76,168
11-28-2020,118,78,175
11-29-2020,126,81,193
11-30-2020,130,83,203
12-01-2020,140,85,219
12-02-2020,145,89,231
12-03-2020,156,92,245
12-04-2020,161,94,260
12-05-2020,173,102,276
12-06-2020,180,105,293
12-07-2020,188,109,310
12-08-2020,197,111,330
12-09-2020,205,115,350
12-10-2020,215,118,371
12-11-2020,225,122,393
12-12-2020,233,126,414
12-13-2020,245,129,439
12-14-2020,255,134,462
12-15-2020,266,138,487
12-16-2020,276,142,513
12-17-2020,288,145,538
12-18-2020,299,150,567
12-19-2020,312,153,594
12-20-2020,324,158,623
12-21-2020,336,161,651
12-22-2020,347,166,681
12-23-2020,358,171,709
12-24-2020,372,174,737
12-25-2020,383,180,768
12-26-2020,395,183,797
