date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,24,23,25
10-12-2020,24,23,25
10-13-2020,26,23,26
10-14-2020,26,23,26
10-15-2020,24,23,26
10-16-2020,26,26,27
10-17-2020,27,26,27
10-18-2020,27,26,27
10-19-2020,27,26,31
10-20-2020,28,26,31
10-21-2020,31,27,32
10-22-2020,31,27,32
10-23-2020,31,28,35
10-24-2020,32,28,35
10-25-2020,33,28,37
10-26-2020,33,28,37
10-27-2020,33,27,40
10-28-2020,35,28,43
10-29-2020,36,28,47
10-30-2020,36,29,47
10-31-2020,37,29,50
11-01-2020,37,29,52
11-02-2020,40,29,54
11-03-2020,41,30,56
11-04-2020,41,30,60
11-05-2020,42,30,61
11-06-2020,45,30,64
11-07-2020,46,30,66
11-08-2020,46,32,69
11-09-2020,46,32,74
11-10-2020,49,32,76
11-11-2020,50,32,80
11-12-2020,51,32,83
11-13-2020,51,32,87
11-14-2020,54,33,90
11-15-2020,55,32,94
11-16-2020,55,32,100
11-17-2020,56,32,102
11-18-2020,57,32,106
11-19-2020,61,33,111
11-20-2020,61,33,115
11-21-2020,62,33,120
11-22-2020,62,33,124
11-23-2020,62,33,128
11-24-2020,64,33,135
11-25-2020,65,33,137
11-26-2020,66,34,143
11-27-2020,69,34,155
11-28-2020,72,35,160
11-29-2020,75,36,171
11-30-2020,75,35,177
12-01-2020,78,36,186
12-02-2020,80,36,193
12-03-2020,82,38,206
12-04-2020,83,37,212
12-05-2020,86,39,225
12-06-2020,87,39,234
12-07-2020,88,39,243
12-08-2020,92,39,251
12-09-2020,92,39,260
12-10-2020,93,40,269
12-11-2020,96,40,274
12-12-2020,96,40,283
