date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,85,83,87
11-30-2020,87,85,89
12-01-2020,88,85,89
12-02-2020,88,85,90
12-03-2020,88,86,90
12-04-2020,90,86,91
12-05-2020,89,86,91
12-06-2020,120,119,123
12-07-2020,119,118,122
12-08-2020,120,119,123
12-09-2020,120,119,122
12-10-2020,139,136,141
12-11-2020,157,154,158
12-12-2020,158,155,160
12-13-2020,160,156,164
12-14-2020,163,157,170
12-15-2020,166,159,175
12-16-2020,169,159,180
12-17-2020,171,159,185
12-18-2020,173,160,190
12-19-2020,175,158,194
12-20-2020,176,158,197
12-21-2020,175,154,201
12-22-2020,175,151,203
12-23-2020,174,148,205
12-24-2020,173,145,205
12-25-2020,176,140,226
12-26-2020,173,134,224
12-27-2020,179,135,237
12-28-2020,182,135,244
12-29-2020,186,136,251
12-30-2020,189,135,257
12-31-2020,197,141,266
01-01-2021,199,140,272
01-02-2021,206,149,280
01-03-2021,208,148,287
01-04-2021,211,146,294
01-05-2021,214,146,302
01-06-2021,215,146,309
01-07-2021,218,145,317
01-08-2021,220,145,324
01-09-2021,222,143,332
01-10-2021,224,143,340
01-11-2021,227,141,348
01-12-2021,229,141,357
01-13-2021,230,140,364
01-14-2021,233,138,371
01-15-2021,234,137,379
01-16-2021,235,137,385
01-17-2021,235,136,392
01-18-2021,236,135,399
01-19-2021,236,132,404
01-20-2021,236,131,408
01-21-2021,237,130,414
01-22-2021,235,129,418
01-23-2021,234,127,422
01-24-2021,234,125,425
01-25-2021,232,123,427
01-26-2021,231,121,427
01-27-2021,228,119,429
01-28-2021,226,117,430
01-29-2021,223,115,431
01-30-2021,221,113,431
