date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,27,27,28
10-19-2020,28,27,28
10-20-2020,27,27,29
10-21-2020,29,28,29
10-22-2020,28,28,29
10-23-2020,28,28,29
10-24-2020,29,28,30
10-25-2020,43,43,43
10-26-2020,44,43,45
10-27-2020,43,43,43
10-28-2020,43,42,43
10-29-2020,46,45,47
10-30-2020,48,46,50
10-31-2020,50,47,53
11-01-2020,53,49,56
11-02-2020,54,50,58
11-03-2020,56,52,62
11-04-2020,57,53,65
11-05-2020,60,53,71
11-06-2020,62,55,73
11-07-2020,65,56,78
11-08-2020,68,57,81
11-09-2020,70,57,86
11-10-2020,72,57,91
11-11-2020,74,59,96
11-12-2020,77,60,102
11-13-2020,80,62,108
11-14-2020,82,63,115
11-15-2020,86,65,120
11-16-2020,89,66,126
11-17-2020,92,68,133
11-18-2020,96,70,141
11-19-2020,100,71,148
11-20-2020,103,72,157
11-21-2020,108,74,165
11-22-2020,111,76,173
11-23-2020,115,77,183
11-24-2020,119,79,193
11-25-2020,123,80,201
11-26-2020,129,81,214
11-27-2020,134,84,234
11-28-2020,139,84,245
11-29-2020,148,88,268
11-30-2020,154,89,283
12-01-2020,163,95,303
12-02-2020,169,97,320
12-03-2020,182,104,345
12-04-2020,190,106,366
12-05-2020,203,112,391
12-06-2020,211,117,413
12-07-2020,220,119,437
12-08-2020,230,123,464
12-09-2020,239,126,490
12-10-2020,248,131,516
12-11-2020,258,134,545
12-12-2020,271,138,573
12-13-2020,281,143,599
12-14-2020,292,147,630
12-15-2020,302,151,660
12-16-2020,314,154,691
12-17-2020,324,158,718
12-18-2020,336,163,751
12-19-2020,347,167,779
