date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,10,11
11-09-2020,13,13,14
11-10-2020,27,18,27
11-11-2020,19,18,27
11-12-2020,15,14,29
11-13-2020,29,29,29
11-14-2020,30,30,30
11-15-2020,34,34,34
11-16-2020,34,34,35
11-17-2020,37,36,37
11-18-2020,37,36,37
11-19-2020,39,39,40
11-20-2020,42,40,43
11-21-2020,44,42,46
11-22-2020,46,43,50
11-23-2020,48,45,53
11-24-2020,51,45,56
11-25-2020,53,46,59
11-26-2020,55,48,64
11-27-2020,58,48,68
11-28-2020,60,48,71
11-29-2020,64,53,74
11-30-2020,65,55,78
12-01-2020,67,55,81
12-02-2020,69,55,85
12-03-2020,71,54,93
12-04-2020,73,55,96
12-05-2020,79,58,103
12-06-2020,82,60,107
12-07-2020,85,61,112
12-08-2020,86,62,117
12-09-2020,89,63,121
12-10-2020,92,65,126
12-11-2020,94,65,131
12-12-2020,96,65,136
12-13-2020,99,66,139
12-14-2020,100,67,142
12-15-2020,103,67,144
12-16-2020,105,68,147
12-17-2020,105,68,150
12-18-2020,107,68,152
12-19-2020,109,68,153
12-20-2020,110,69,153
12-21-2020,110,68,155
12-22-2020,111,68,154
12-23-2020,111,68,154
12-24-2020,111,68,153
12-25-2020,111,68,151
12-26-2020,109,67,150
12-27-2020,109,65,147
12-28-2020,107,65,146
12-29-2020,106,64,144
12-30-2020,104,64,140
12-31-2020,103,63,138
01-01-2021,102,62,135
01-02-2021,99,61,133
01-03-2021,96,60,131
01-04-2021,94,57,126
01-05-2021,92,57,124
01-06-2021,90,56,121
01-07-2021,87,54,119
01-08-2021,85,51,115
01-09-2021,83,50,113
