date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,31,31,32
11-16-2020,32,32,33
11-17-2020,27,27,27
11-18-2020,27,27,27
11-19-2020,27,26,27
11-20-2020,27,27,28
11-21-2020,28,27,28
11-22-2020,27,27,27
11-23-2020,23,23,23
11-24-2020,21,20,22
11-25-2020,20,20,22
11-26-2020,21,20,22
11-27-2020,21,20,22
11-28-2020,20,20,22
11-29-2020,20,19,21
11-30-2020,20,18,20
12-01-2020,20,18,20
12-02-2020,20,18,21
12-03-2020,19,16,21
12-04-2020,18,16,21
12-05-2020,18,14,21
12-06-2020,18,14,21
12-07-2020,17,13,21
12-08-2020,16,13,20
12-09-2020,17,11,20
12-10-2020,16,11,20
12-11-2020,16,11,21
12-12-2020,16,10,21
12-13-2020,16,10,22
12-14-2020,16,10,22
12-15-2020,16,10,23
12-16-2020,16,9,22
12-17-2020,16,10,22
12-18-2020,16,10,22
12-19-2020,16,9,22
12-20-2020,16,9,22
12-21-2020,15,9,23
12-22-2020,14,9,23
12-23-2020,14,8,23
12-24-2020,14,8,24
12-25-2020,14,8,24
12-26-2020,14,8,24
12-27-2020,14,8,24
12-28-2020,14,8,24
12-29-2020,14,8,24
12-30-2020,14,8,23
12-31-2020,14,8,23
01-01-2021,14,7,24
01-02-2021,14,7,23
01-03-2021,14,7,23
01-04-2021,13,7,24
01-05-2021,13,7,24
01-06-2021,13,7,24
01-07-2021,13,7,24
01-08-2021,13,7,24
01-09-2021,13,7,24
01-10-2021,13,5,24
01-11-2021,13,5,24
01-12-2021,13,5,25
01-13-2021,13,5,25
01-14-2021,13,5,25
01-15-2021,13,5,25
01-16-2021,13,5,25
