date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,26,26,26
11-23-2020,22,21,22
11-24-2020,19,19,21
11-25-2020,19,19,21
11-26-2020,18,17,18
11-27-2020,17,16,17
11-28-2020,17,17,18
11-29-2020,21,21,22
11-30-2020,25,25,25
12-01-2020,24,24,24
12-02-2020,24,23,24
12-03-2020,25,24,25
12-04-2020,28,28,28
12-05-2020,28,28,28
12-06-2020,28,28,29
12-07-2020,29,28,29
12-08-2020,29,28,30
12-09-2020,29,28,31
12-10-2020,29,28,31
12-11-2020,30,28,36
12-12-2020,30,27,36
12-13-2020,31,26,37
12-14-2020,31,26,36
12-15-2020,32,26,38
12-16-2020,33,26,39
12-17-2020,33,27,41
12-18-2020,33,26,41
12-19-2020,33,27,43
12-20-2020,33,27,43
12-21-2020,34,27,45
12-22-2020,35,27,46
12-23-2020,35,27,47
12-24-2020,36,27,49
12-25-2020,36,27,49
12-26-2020,37,27,50
12-27-2020,37,27,50
12-28-2020,37,26,52
12-29-2020,37,26,53
12-30-2020,38,26,54
12-31-2020,38,25,54
01-01-2021,38,24,55
01-02-2021,38,24,56
01-03-2021,39,24,56
01-04-2021,39,24,56
01-05-2021,39,24,57
01-06-2021,40,24,57
01-07-2021,40,24,57
01-08-2021,40,24,58
01-09-2021,40,24,57
01-10-2021,39,24,57
01-11-2021,39,24,57
01-12-2021,38,24,57
01-13-2021,38,24,58
01-14-2021,38,23,57
01-15-2021,38,23,56
01-16-2021,38,23,57
01-17-2021,38,22,56
01-18-2021,37,21,56
01-19-2021,36,21,56
01-20-2021,36,21,56
01-21-2021,36,20,55
01-22-2021,36,20,55
01-23-2021,36,20,55
