date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,8,7,8
11-09-2020,8,8,8
11-10-2020,7,7,8
11-11-2020,7,7,7
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,7,7,7
11-15-2020,7,7,7
11-16-2020,7,7,8
11-17-2020,7,7,8
11-18-2020,8,8,8
11-19-2020,8,8,8
11-20-2020,8,8,9
11-21-2020,9,8,9
11-22-2020,9,8,9
11-23-2020,9,9,10
11-24-2020,9,9,10
11-25-2020,10,9,11
11-26-2020,10,9,11
11-27-2020,10,9,13
11-28-2020,11,9,13
11-29-2020,11,9,14
11-30-2020,11,9,15
12-01-2020,12,9,16
12-02-2020,13,10,17
12-03-2020,14,10,17
12-04-2020,14,10,18
12-05-2020,15,11,20
12-06-2020,15,11,21
12-07-2020,16,12,22
12-08-2020,16,12,23
12-09-2020,17,12,25
12-10-2020,18,13,26
12-11-2020,18,13,28
12-12-2020,19,13,29
12-13-2020,20,13,31
12-14-2020,20,14,33
12-15-2020,21,14,35
12-16-2020,22,14,36
12-17-2020,23,15,39
12-18-2020,24,15,41
12-19-2020,25,15,43
12-20-2020,26,16,46
12-21-2020,26,16,48
12-22-2020,27,17,51
12-23-2020,29,17,54
12-24-2020,29,17,57
12-25-2020,30,18,60
12-26-2020,32,18,64
12-27-2020,33,18,67
12-28-2020,34,19,71
12-29-2020,35,19,74
12-30-2020,36,20,78
12-31-2020,38,20,82
01-01-2021,39,20,86
01-02-2021,40,21,91
01-03-2021,42,21,95
01-04-2021,43,22,100
01-05-2021,44,22,104
01-06-2021,46,23,109
01-07-2021,47,23,114
01-08-2021,49,23,118
01-09-2021,51,24,123
