date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,5
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,5,5,6
10-25-2020,6,5,6
10-26-2020,5,5,5
10-27-2020,6,5,6
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,5,5,5
10-31-2020,5,5,6
11-01-2020,5,5,6
11-02-2020,5,5,6
11-03-2020,6,5,6
11-04-2020,6,5,6
11-05-2020,6,5,7
11-06-2020,6,5,7
11-07-2020,6,5,7
11-08-2020,6,5,7
11-09-2020,6,5,8
11-10-2020,6,5,8
11-11-2020,6,5,8
11-12-2020,7,5,8
11-13-2020,7,5,8
11-14-2020,7,5,9
11-15-2020,7,5,9
11-16-2020,7,5,9
11-17-2020,7,5,9
11-18-2020,7,5,10
11-19-2020,7,5,10
11-20-2020,7,5,10
11-21-2020,8,5,11
11-22-2020,8,5,11
11-23-2020,8,5,11
11-24-2020,8,5,12
11-25-2020,8,5,12
11-26-2020,8,5,12
11-27-2020,8,5,13
11-28-2020,8,5,14
11-29-2020,9,5,14
11-30-2020,9,5,15
12-01-2020,9,5,16
12-02-2020,10,5,16
12-03-2020,10,5,17
12-04-2020,10,5,18
12-05-2020,11,6,19
12-06-2020,11,6,19
12-07-2020,11,6,20
12-08-2020,12,6,21
12-09-2020,12,6,21
12-10-2020,12,6,22
12-11-2020,13,6,23
12-12-2020,13,6,24
12-13-2020,13,6,25
12-14-2020,14,6,26
12-15-2020,14,6,27
12-16-2020,14,6,28
12-17-2020,15,6,29
12-18-2020,15,6,31
12-19-2020,15,6,32
