date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,5,6
10-26-2020,5,5,5
10-27-2020,6,5,6
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,5,5,6
10-31-2020,5,5,6
11-01-2020,6,5,6
11-02-2020,6,6,6
11-03-2020,6,6,6
11-04-2020,7,7,7
11-05-2020,7,7,7
11-06-2020,7,7,7
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,7,7,8
11-11-2020,7,7,8
11-12-2020,7,7,8
11-13-2020,7,7,8
11-14-2020,7,7,8
11-15-2020,7,7,9
11-16-2020,7,7,9
11-17-2020,7,6,9
11-18-2020,7,6,9
11-19-2020,7,6,9
11-20-2020,8,6,10
11-21-2020,8,6,10
11-22-2020,8,6,10
11-23-2020,8,6,10
11-24-2020,8,6,11
11-25-2020,8,6,11
11-26-2020,8,6,11
11-27-2020,8,6,12
11-28-2020,9,6,12
11-29-2020,9,6,13
11-30-2020,9,6,13
12-01-2020,9,6,14
12-02-2020,10,6,15
12-03-2020,10,6,15
12-04-2020,10,6,16
12-05-2020,11,7,16
12-06-2020,11,7,17
12-07-2020,11,7,17
12-08-2020,11,7,18
12-09-2020,12,7,19
12-10-2020,12,7,20
12-11-2020,12,7,20
12-12-2020,12,7,21
12-13-2020,12,7,22
12-14-2020,13,7,23
12-15-2020,13,7,24
12-16-2020,13,7,25
12-17-2020,14,7,26
12-18-2020,14,7,26
12-19-2020,14,7,27
12-20-2020,15,7,28
12-21-2020,15,7,29
12-22-2020,15,7,31
12-23-2020,16,7,32
12-24-2020,16,7,33
12-25-2020,16,7,34
12-26-2020,17,7,35
