date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,4,4,4
10-12-2020,4,4,4
10-13-2020,4,4,5
10-14-2020,6,6,6
10-15-2020,5,5,5
10-16-2020,5,5,5
10-17-2020,5,5,5
10-18-2020,5,5,6
10-19-2020,5,5,6
10-20-2020,5,5,6
10-21-2020,6,5,6
10-22-2020,6,5,7
10-23-2020,6,5,7
10-24-2020,6,5,7
10-25-2020,6,5,7
10-26-2020,6,5,7
10-27-2020,6,5,7
10-28-2020,6,4,8
10-29-2020,6,4,8
10-30-2020,6,4,8
10-31-2020,6,4,8
11-01-2020,6,4,9
11-02-2020,6,4,9
11-03-2020,6,4,9
11-04-2020,6,4,9
11-05-2020,6,4,10
11-06-2020,6,4,10
11-07-2020,6,4,10
11-08-2020,6,4,10
11-09-2020,6,4,11
11-10-2020,6,4,11
11-11-2020,6,4,11
11-12-2020,6,4,12
11-13-2020,6,4,12
11-14-2020,6,4,12
11-15-2020,6,4,13
11-16-2020,7,4,13
11-17-2020,7,4,13
11-18-2020,7,4,14
11-19-2020,7,4,14
11-20-2020,7,4,15
11-21-2020,7,4,15
11-22-2020,7,4,15
11-23-2020,7,4,16
11-24-2020,7,3,16
11-25-2020,7,3,16
11-26-2020,7,3,17
11-27-2020,7,3,18
11-28-2020,7,3,18
11-29-2020,7,3,20
11-30-2020,7,3,20
12-01-2020,7,3,21
12-02-2020,8,3,21
12-03-2020,8,4,22
12-04-2020,8,4,23
12-05-2020,8,4,25
12-06-2020,8,4,26
12-07-2020,8,4,26
12-08-2020,8,4,27
12-09-2020,8,4,28
12-10-2020,9,4,30
12-11-2020,9,4,31
12-12-2020,9,4,32
