date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,7,7,7
11-16-2020,7,7,7
11-17-2020,7,7,7
11-18-2020,8,8,8
11-19-2020,8,8,8
11-20-2020,8,8,8
11-21-2020,9,9,9
11-22-2020,9,9,10
11-23-2020,8,8,8
11-24-2020,10,10,10
11-25-2020,9,9,9
11-26-2020,9,9,10
11-27-2020,10,9,10
11-28-2020,10,10,10
11-29-2020,10,10,10
11-30-2020,10,10,11
12-01-2020,10,10,11
12-02-2020,10,10,11
12-03-2020,11,10,12
12-04-2020,11,10,12
12-05-2020,11,10,13
12-06-2020,11,10,13
12-07-2020,12,10,14
12-08-2020,12,10,14
12-09-2020,12,10,15
12-10-2020,12,10,15
12-11-2020,12,10,17
12-12-2020,13,10,17
12-13-2020,13,10,19
12-14-2020,14,10,19
12-15-2020,15,10,20
12-16-2020,15,10,21
12-17-2020,15,10,22
12-18-2020,16,10,23
12-19-2020,17,12,24
12-20-2020,17,12,25
12-21-2020,18,12,26
12-22-2020,18,12,28
12-23-2020,19,12,29
12-24-2020,19,12,30
12-25-2020,20,12,32
12-26-2020,20,13,34
12-27-2020,21,13,35
12-28-2020,21,13,37
12-29-2020,22,13,39
12-30-2020,23,14,40
12-31-2020,23,14,42
01-01-2021,24,14,44
01-02-2021,25,14,46
01-03-2021,25,15,48
01-04-2021,26,15,50
01-05-2021,27,15,53
01-06-2021,28,15,55
01-07-2021,28,15,57
01-08-2021,29,15,60
01-09-2021,30,16,62
01-10-2021,31,16,65
01-11-2021,31,16,68
01-12-2021,32,16,70
01-13-2021,33,16,73
01-14-2021,34,17,76
01-15-2021,35,17,79
01-16-2021,36,17,82
