region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.01,795,747,851,95.99,108.3,795 [747 - 851],102.01% [95.99% - 108.3%],1859,1350,2390,01-19-2021,projected
2,AL- DOTHAN,119.31,271,255,296,106.05,137.83,271 [255 - 296],119.31% [106.05% - 137.83%],522,346,768,01-19-2021,projected
5,AL- HUNTSVILLE,103.4,170,160,180,96.91,109.68,170 [160 - 180],103.4% [96.91% - 109.68%],440,318,558,01-19-2021,projected
6,AL- MOBILE,111.57,446,420,476,102.47,120.88,446 [420 - 476],111.57% [102.47% - 120.88%],902,642,1168,01-19-2021,projected
7,AL- MONTGOMERY,110.66,211,197,229,99.92,120.23,211 [197 - 229],110.66% [99.92% - 120.23%],474,308,622,01-19-2021,projected
9,AL- TUSCALOOSA,99.54,88,82,94,94.73,107.05,88 [82 - 94],99.54% [94.73% - 107.05%],195,147,270,01-19-2021,projected
11,AZ- MESA,159.24,629,590,681,135.3,185.45,629 [590 - 681],159.24% [135.3% - 185.45%],1569,1095,2088,01-19-2021,projected
12,AZ- PHOENIX,129.89,1513,1420,1641,115.05,146.4,1513 [1420 - 1641],129.89% [115.05% - 146.4%],3779,2655,5030,01-19-2021,projected
14,AZ- SUN CITY,112.47,104,97,113,102.72,123.21,104 [97 - 113],112.47% [102.72% - 123.21%],263,184,350,01-19-2021,projected
15,AZ- TUCSON,151.83,870,817,974,128.81,186.38,870 [817 - 974],151.83% [128.81% - 186.38%],1813,1232,2685,01-19-2021,projected
16,AR- FORT SMITH,130.82,320,301,341,114.04,148.54,320 [301 - 341],130.82% [114.04% - 148.54%],651,436,878,01-19-2021,projected
18,AR- JONESBORO,99.91,82,78,87,94.6,104.67,82 [78 - 87],99.91% [94.6% - 104.67%],180,132,223,01-19-2021,projected
19,AR- LITTLE ROCK,104.32,689,651,737,97.1,112.1,689 [651 - 737],104.32% [97.1% - 112.1%],1404,987,1853,01-19-2021,projected
21,AR- SPRINGDALE,206.11,690,655,741,168.36,260.51,690 [655 - 741],206.11% [168.36% - 260.51%],1333,934,1908,01-19-2021,projected
22,AR- TEXARKANA,103.06,114,108,122,95.51,110.92,114 [108 - 122],103.06% [95.51% - 110.92%],226,152,303,01-19-2021,projected
23,CA- ORANGE CO.,125.78,1615,1539,1707,115.03,137.73,1615 [1539 - 1707],125.78% [115.03% - 137.73%],3503,2680,4417,01-19-2021,projected
25,CA- BAKERSFIELD,112.36,542,514,573,103.73,121.29,542 [514 - 573],112.36% [103.73% - 121.29%],1170,858,1493,01-19-2021,projected
31,CA- CHICO,97.19,49,46,52,92.66,101.25,49 [46 - 52],97.19% [92.66% - 101.25%],110,81,136,01-19-2021,projected
33,CA- CONTRA COSTA CO.,133.02,553,525,595,116.99,155.09,553 [525 - 595],133.02% [116.99% - 155.09%],1062,741,1504,01-19-2021,projected
43,CA- FRESNO,208.34,1534,1465,1642,170.32,267.34,1534 [1465 - 1642],208.34% [170.32% - 267.34%],2930,2062,4277,01-19-2021,projected
56,CA- LOS ANGELES,131.82,5710,5362,6105,115.13,149.74,5710 [5362 - 6105],131.82% [115.13% - 149.74%],12852,8713,17297,01-19-2021,projected
58,CA- MODESTO,125.96,375,357,398,114.79,139.69,375 [357 - 398],125.96% [114.79% - 139.69%],790,598,1026,01-19-2021,projected
62,CA- NAPA,110.07,88,84,95,101.65,122.27,88 [84 - 95],110.07% [101.65% - 122.27%],175,126,246,01-19-2021,projected
65,CA- ALAMEDA CO.,124.27,793,745,853,108.83,142.18,793 [745 - 853],124.27% [108.83% - 142.18%],1496,974,2101,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,104.5,93,88,99,98.33,110.77,93 [88 - 99],104.5% [98.33% - 110.77%],258,193,324,01-19-2021,projected
73,CA- REDDING,92.48,70,66,75,89.43,96.17,70 [66 - 75],92.48% [89.43% - 96.17%],135,102,175,01-19-2021,projected
77,CA- SACRAMENTO,112.67,782,741,837,103.41,125.07,782 [741 - 837],112.67% [103.41% - 125.07%],1563,1120,2156,01-19-2021,projected
78,CA- SALINAS,164.11,341,326,361,140.4,196.27,341 [326 - 361],164.11% [140.4% - 196.27%],667,479,922,01-19-2021,projected
79,CA- SAN BERNARDINO,128.88,1054,1000,1109,117.36,140.62,1054 [1000 - 1109],128.88% [117.36% - 140.62%],2826,2160,3505,01-19-2021,projected
80,CA- SAN DIEGO,132.08,1779,1688,1888,117.3,147.92,1779 [1688 - 1888],132.08% [117.3% - 147.92%],3663,2623,4777,01-19-2021,projected
81,CA- SAN FRANCISCO,95.51,404,383,433,90.64,101.7,404 [383 - 433],95.51% [90.64% - 101.7%],787,540,1101,01-19-2021,projected
82,CA- SAN JOSE,108.12,366,346,388,101.02,115.53,366 [346 - 388],108.12% [101.02% - 115.53%],851,636,1075,01-19-2021,projected
83,CA- SAN LUIS OBISPO,140.31,138,130,147,121.45,159.82,138 [130 - 147],140.31% [121.45% - 159.82%],275,189,364,01-19-2021,projected
85,CA- SAN MATEO CO.,95.5,193,182,206,91.57,99.58,193 [182 - 206],95.5% [91.57% - 99.58%],418,312,528,01-19-2021,projected
86,CA- SANTA BARBARA,178.34,492,469,518,149.77,211.16,492 [469 - 518],178.34% [149.77% - 211.16%],950,674,1267,01-19-2021,projected
87,CA- SANTA CRUZ,125.96,77,72,83,114.26,138.5,77 [72 - 83],125.96% [114.26% - 138.5%],165,123,210,01-19-2021,projected
89,CA- SANTA ROSA,103.11,227,216,246,96.12,113.42,227 [216 - 246],103.11% [96.12% - 113.42%],430,300,622,01-19-2021,projected
91,CA- STOCKTON,111.33,126,119,134,103.42,118.85,126 [119 - 134],111.33% [103.42% - 118.85%],333,249,413,01-19-2021,projected
96,CA- VENTURA,133.08,340,318,364,117.38,149.8,340 [318 - 364],133.08% [117.38% - 149.8%],835,588,1098,01-19-2021,projected
101,CO- BOULDER,88.42,14,13,15,85.68,90.74,14 [13 - 15],88.42% [85.68% - 90.74%],40,27,51,01-19-2021,projected
102,CO- COLORADO SPRINGS,94.98,54,51,61,89.28,100.58,54 [51 - 61],94.98% [89.28% - 100.58%],155,96,213,01-19-2021,projected
103,CO- DENVER,99.68,427,403,461,93.86,105.46,427 [403 - 461],99.68% [93.86% - 105.46%],940,662,1216,01-19-2021,projected
104,CO- FORT COLLINS,96.43,47,44,52,91.42,101.13,47 [44 - 52],96.43% [91.42% - 101.13%],105,73,135,01-19-2021,projected
105,CO- GRAND JUNCTION,109.55,119,112,130,101.21,120.66,119 [112 - 130],109.55% [101.21% - 120.66%],234,168,322,01-19-2021,projected
106,CO- GREELEY,92.48,37,34,40,88.24,95.44,37 [34 - 40],92.48% [88.24% - 95.44%],97,64,120,01-19-2021,projected
107,CO- PUEBLO,81.5,1,0,2,80.5,82.26,1 [0 - 2],81.5% [80.5% - 82.26%],12,4,18,01-19-2021,projected
109,CT- BRIDGEPORT,103.01,171,161,182,97.11,109.26,171 [161 - 182],103.01% [97.11% - 109.26%],390,290,496,01-19-2021,projected
110,CT- HARTFORD,128.83,832,785,916,113.02,155.71,832 [785 - 916],128.83% [113.02% - 155.71%],1590,1075,2465,01-19-2021,projected
111,CT- NEW HAVEN,106.9,493,466,527,100.04,114.45,493 [466 - 527],106.9% [100.04% - 114.45%],1036,772,1327,01-19-2021,projected
112,DE- WILMINGTON,109.32,248,235,265,102.07,117.81,248 [235 - 265],109.32% [102.07% - 117.81%],546,411,704,01-19-2021,projected
113,DC- WASHINGTON,123.47,1169,1110,1249,111.32,138.32,1169 [1110 - 1249],123.47% [111.32% - 138.32%],2386,1719,3201,01-19-2021,projected
115,FL- BRADENTON,101.16,63,58,68,94.39,107.64,63 [58 - 68],101.16% [94.39% - 107.64%],150,102,196,01-19-2021,projected
116,FL- CLEARWATER,102.6,189,177,202,94.17,111.4,189 [177 - 202],102.6% [94.17% - 111.4%],370,232,514,01-19-2021,projected
118,FL- FORT LAUDERDALE,113.48,1512,1423,1662,101.83,129.99,1512 [1423 - 1662],113.48% [101.83% - 129.99%],2912,1899,4349,01-19-2021,projected
119,FL- FORT MYERS,121.17,844,794,935,107.08,142.75,844 [794 - 935],121.17% [107.08% - 142.75%],1575,1036,2401,01-19-2021,projected
120,FL- GAINESVILLE,127.37,465,436,508,110.58,149.09,465 [436 - 508],127.37% [110.58% - 149.09%],872,563,1272,01-19-2021,projected
122,FL- HUDSON,100.69,129,121,138,94.7,106.76,129 [121 - 138],100.69% [94.7% - 106.76%],259,184,335,01-19-2021,projected
123,FL- JACKSONVILLE,111.9,733,687,785,102.09,121.21,733 [687 - 785],111.9% [102.09% - 121.21%],1567,1085,2024,01-19-2021,projected
124,FL- LAKELAND,144.89,371,349,408,122.79,176.25,371 [349 - 408],144.89% [122.79% - 176.25%],693,457,1028,01-19-2021,projected
127,FL- MIAMI,106.12,1300,1222,1413,98.47,114.42,1300 [1222 - 1413],106.12% [98.47% - 114.42%],2816,1991,3711,01-19-2021,projected
129,FL- OCALA,120.06,284,265,308,105.15,137.82,284 [265 - 308],120.06% [105.15% - 137.82%],548,344,791,01-19-2021,projected
130,FL- ORLANDO,113.36,1779,1669,1955,101.09,130.11,1779 [1669 - 1955],113.36% [101.09% - 130.11%],3456,2185,5192,01-19-2021,projected
131,FL- ORMOND BEACH,93.42,101,94,108,89.31,97.59,101 [94 - 108],93.42% [89.31% - 97.59%],222,154,291,01-19-2021,projected
133,FL- PANAMA CITY,107.26,87,81,94,99.43,116.45,87 [81 - 94],107.26% [99.43% - 116.45%],181,129,242,01-19-2021,projected
134,FL- PENSACOLA,141.56,769,725,844,121.12,172.0,769 [725 - 844],141.56% [121.12% - 172.0%],1446,966,2161,01-19-2021,projected
137,FL- SARASOTA,122.01,332,312,369,107.68,144.57,332 [312 - 369],122.01% [107.68% - 144.57%],607,400,933,01-19-2021,projected
139,FL- ST PETERSBURG,98.84,154,144,165,91.83,106.16,154 [144 - 165],98.84% [91.83% - 106.16%],301,189,418,01-19-2021,projected
140,FL- TALLAHASSEE,114.48,463,435,495,104.25,124.98,463 [435 - 495],114.48% [104.25% - 124.98%],930,654,1213,01-19-2021,projected
141,FL- TAMPA,116.24,794,745,858,103.05,131.2,794 [745 - 858],116.24% [103.05% - 131.2%],1544,982,2181,01-19-2021,projected
142,GA- ALBANY,110.39,160,152,171,100.79,118.66,160 [152 - 171],110.39% [100.79% - 118.66%],323,221,411,01-19-2021,projected
144,GA- ATLANTA,152.99,4096,3876,4344,134.65,172.75,4096 [3876 - 4344],152.99% [134.65% - 172.75%],8744,6546,11111,01-19-2021,projected
145,GA- AUGUSTA,123.5,516,491,549,113.6,137.11,516 [491 - 549],123.5% [113.6% - 137.11%],1068,825,1402,01-19-2021,projected
146,GA- COLUMBUS,113.6,215,203,234,103.59,129.4,215 [203 - 234],113.6% [103.59% - 129.4%],423,297,622,01-19-2021,projected
147,GA- MACON,116.27,340,321,366,104.69,125.62,340 [321 - 366],116.27% [104.69% - 125.62%],811,552,1020,01-19-2021,projected
148,GA- ROME,127.68,154,145,166,114.56,139.29,154 [145 - 166],127.68% [114.56% - 139.29%],349,253,434,01-19-2021,projected
149,GA- SAVANNAH,130.24,520,492,557,113.19,149.29,520 [492 - 557],130.24% [113.19% - 149.29%],1034,683,1426,01-19-2021,projected
151,ID- BOISE,96.23,161,151,175,92.37,101.95,161 [151 - 175],96.23% [92.37% - 101.95%],337,257,456,01-19-2021,projected
152,ID- IDAHO FALLS,96.05,35,32,38,88.89,101.26,35 [32 - 38],96.05% [88.89% - 101.26%],74,41,98,01-19-2021,projected
154,IL- AURORA,99.54,44,41,48,94.23,105.62,44 [41 - 48],99.54% [94.23% - 105.62%],103,75,135,01-19-2021,projected
155,IL- BLUE ISLAND,88.91,95,89,102,86.43,91.44,95 [89 - 102],88.91% [86.43% - 91.44%],226,163,290,01-19-2021,projected
156,IL- CHICAGO,88.24,280,263,298,85.9,90.42,280 [263 - 298],88.24% [85.9% - 90.42%],705,505,892,01-19-2021,projected
158,IL- ELGIN,103.76,116,109,125,97.31,110.94,116 [109 - 125],103.76% [97.31% - 110.94%],258,188,336,01-19-2021,projected
161,IL- EVANSTON,93.08,138,130,148,89.48,96.89,138 [130 - 148],93.08% [89.48% - 96.89%],316,229,408,01-19-2021,projected
163,IL- HINSDALE,109.18,166,157,185,100.09,126.18,166 [157 - 185],109.18% [100.09% - 126.18%],321,221,508,01-19-2021,projected
164,IL- JOLIET,112.28,222,210,249,101.72,131.89,222 [210 - 249],112.28% [101.72% - 131.89%],428,288,688,01-19-2021,projected
166,IL- MELROSE PARK,96.87,252,238,275,92.41,102.43,252 [238 - 275],96.87% [92.41% - 102.43%],522,384,694,01-19-2021,projected
170,IL- PEORIA,90.76,82,76,88,87.37,93.88,82 [76 - 88],90.76% [87.37% - 93.88%],200,137,258,01-19-2021,projected
171,IL- ROCKFORD,93.98,94,88,100,90.12,97.5,94 [88 - 100],93.98% [90.12% - 97.5%],214,155,268,01-19-2021,projected
172,IL- SPRINGFIELD,93.08,142,131,151,88.84,96.82,142 [131 - 151],93.08% [88.84% - 96.82%],333,225,428,01-19-2021,projected
173,IL- URBANA,99.25,102,95,110,93.09,107.62,102 [95 - 110],99.25% [93.09% - 107.62%],200,136,287,01-19-2021,projected
175,IL- BLOOMINGTON,114.83,42,39,45,105.84,124.94,42 [39 - 45],114.83% [105.84% - 124.94%],93,69,120,01-19-2021,projected
179,IN- EVANSVILLE,117.07,378,355,409,105.18,132.18,378 [355 - 409],117.07% [105.18% - 132.18%],758,515,1067,01-19-2021,projected
