region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,123.32,1713,1619,1853,109.79,141.39,1713 [1619 - 1853],123.32% [109.79% - 141.39%],3658,2516,5184,01-13-2021,projected
2,AL- DOTHAN,144.08,423,399,457,121.57,177.67,423 [399 - 457],144.08% [121.57% - 177.67%],851,552,1297,01-13-2021,projected
5,AL- HUNTSVILLE,127.13,399,377,430,113.14,145.59,399 [377 - 430],127.13% [113.14% - 145.59%],886,623,1233,01-13-2021,projected
6,AL- MOBILE,119.73,549,516,593,106.57,137.33,549 [516 - 593],119.73% [106.57% - 137.33%],1135,759,1638,01-13-2021,projected
7,AL- MONTGOMERY,210.27,968,918,1032,167.06,267.71,968 [918 - 1032],210.27% [167.06% - 267.71%],2014,1346,2902,01-13-2021,projected
9,AL- TUSCALOOSA,123.69,199,187,214,110.06,140.22,199 [187 - 214],123.69% [110.06% - 140.22%],436,300,601,01-13-2021,projected
11,AZ- MESA,374.44,2648,2418,3102,237.32,642.02,2648 [2418 - 3102],374.44% [237.32% - 642.02%],5830,3115,11128,01-13-2021,projected
12,AZ- PHOENIX,241.9,5511,5034,6439,166.96,385.27,5511 [5034 - 6439],241.9% [166.96% - 385.27%],12264,6587,23124,01-13-2021,projected
14,AZ- SUN CITY,203.83,452,412,531,145.68,318.15,452 [412 - 531],203.83% [145.68% - 318.15%],1003,532,1929,01-13-2021,projected
15,AZ- TUCSON,175.88,1132,1042,1303,136.06,243.63,1132 [1042 - 1303],175.88% [136.06% - 243.63%],2420,1415,4130,01-13-2021,projected
16,AR- FORT SMITH,180.86,660,624,712,146.2,232.77,660 [624 - 712],180.86% [146.2% - 232.77%],1292,848,1957,01-13-2021,projected
18,AR- JONESBORO,110.09,121,114,131,101.79,121.7,121 [114 - 131],110.09% [101.79% - 121.7%],272,197,377,01-13-2021,projected
19,AR- LITTLE ROCK,116.23,1001,943,1075,104.79,130.85,1001 [943 - 1075],116.23% [104.79% - 130.85%],2091,1431,2935,01-13-2021,projected
21,AR- SPRINGDALE,159.85,404,380,433,134.68,190.5,404 [380 - 433],159.85% [134.68% - 190.5%],844,578,1168,01-13-2021,projected
22,AR- TEXARKANA,101.12,93,87,103,94.18,110.61,93 [87 - 103],101.12% [94.18% - 110.61%],207,139,300,01-13-2021,projected
23,CA- ORANGE CO.,111.05,947,896,1010,102.02,121.35,947 [896 - 1010],111.05% [102.02% - 121.35%],2376,1685,3164,01-13-2021,projected
25,CA- BAKERSFIELD,111.64,481,457,513,102.82,122.62,481 [457 - 513],111.64% [102.82% - 122.62%],1144,825,1541,01-13-2021,projected
31,CA- CHICO,104.38,69,65,75,97.19,113.59,69 [65 - 75],104.38% [97.19% - 113.59%],156,110,215,01-13-2021,projected
33,CA- CONTRA COSTA CO.,117.04,352,334,374,105.86,131.17,352 [334 - 374],117.04% [105.86% - 131.17%],742,518,1025,01-13-2021,projected
43,CA- FRESNO,211.01,1392,1324,1471,169.62,263.75,1392 [1324 - 1471],211.01% [169.62% - 263.75%],2991,2046,4195,01-13-2021,projected
56,CA- LOS ANGELES,96.0,1278,1200,1367,91.31,101.24,1278 [1200 - 1367],96.0% [91.31% - 101.24%],3969,2805,5269,01-13-2021,projected
58,CA- MODESTO,131.83,391,372,416,117.17,151.03,391 [372 - 416],131.83% [117.17% - 151.03%],891,639,1221,01-13-2021,projected
62,CA- NAPA,116.6,108,101,118,103.71,136.01,108 [101 - 118],116.6% [103.71% - 136.01%],213,138,326,01-13-2021,projected
65,CA- ALAMEDA CO.,96.78,248,234,266,91.75,102.7,248 [234 - 266],96.78% [91.75% - 102.7%],567,397,767,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,103.84,93,88,99,97.0,111.15,93 [88 - 99],103.84% [97.0% - 111.15%],251,179,328,01-13-2021,projected
73,CA- REDDING,92.01,59,55,64,88.41,96.45,59 [55 - 64],92.01% [88.41% - 96.45%],130,91,178,01-13-2021,projected
77,CA- SACRAMENTO,119.97,935,882,1005,106.48,137.11,935 [882 - 1005],119.97% [106.48% - 137.11%],1912,1267,2732,01-13-2021,projected
78,CA- SALINAS,127.54,155,147,165,114.68,142.93,155 [147 - 165],127.54% [114.68% - 142.93%],377,275,499,01-13-2021,projected
79,CA- SAN BERNARDINO,118.86,815,771,865,107.88,130.86,815 [771 - 865],118.86% [107.88% - 130.86%],2247,1612,2941,01-13-2021,projected
80,CA- SAN DIEGO,122.64,1246,1176,1332,109.82,137.27,1246 [1176 - 1332],122.64% [109.82% - 137.27%],2999,2097,4028,01-13-2021,projected
81,CA- SAN FRANCISCO,103.99,628,592,679,95.36,115.99,628 [592 - 679],103.99% [95.36% - 115.99%],1217,779,1826,01-13-2021,projected
82,CA- SAN JOSE,104.49,303,285,325,96.85,112.98,303 [285 - 325],104.49% [96.85% - 112.98%],741,510,998,01-13-2021,projected
83,CA- SAN LUIS OBISPO,162.46,177,168,189,138.11,192.06,177 [168 - 189],162.46% [138.11% - 192.06%],376,265,511,01-13-2021,projected
85,CA- SAN MATEO CO.,91.91,137,129,147,88.46,96.06,137 [129 - 147],91.91% [88.46% - 96.06%],321,228,433,01-13-2021,projected
86,CA- SANTA BARBARA,176.38,464,441,493,144.91,214.78,464 [441 - 493],176.38% [144.91% - 214.78%],931,627,1302,01-13-2021,projected
87,CA- SANTA CRUZ,116.49,53,49,57,105.07,128.75,53 [49 - 57],116.49% [105.07% - 128.75%],131,90,175,01-13-2021,projected
89,CA- SANTA ROSA,93.22,120,113,129,89.3,98.54,120 [113 - 129],93.22% [89.3% - 98.54%],246,173,345,01-13-2021,projected
91,CA- STOCKTON,111.61,132,124,142,102.3,122.52,132 [124 - 142],111.61% [102.3% - 122.52%],336,237,452,01-13-2021,projected
96,CA- VENTURA,136.64,360,339,385,118.91,156.61,360 [339 - 385],136.64% [118.91% - 156.61%],891,612,1205,01-13-2021,projected
101,CO- BOULDER,98.95,38,36,41,93.47,106.32,38 [36 - 41],98.95% [93.47% - 106.32%],90,64,125,01-13-2021,projected
102,CO- COLORADO SPRINGS,107.05,110,103,124,97.2,123.19,110 [103 - 124],107.05% [97.2% - 123.19%],280,178,447,01-13-2021,projected
103,CO- DENVER,111.82,726,684,802,101.71,127.67,726 [684 - 802],111.82% [101.71% - 127.67%],1520,1037,2277,01-13-2021,projected
104,CO- FORT COLLINS,104.57,70,65,81,95.65,121.16,70 [65 - 81],104.57% [95.65% - 121.16%],157,100,263,01-13-2021,projected
105,CO- GRAND JUNCTION,110.56,115,108,128,101.46,127.47,115 [108 - 128],110.56% [101.46% - 127.47%],242,170,376,01-13-2021,projected
106,CO- GREELEY,98.53,62,58,69,92.48,107.93,62 [58 - 69],98.53% [92.48% - 107.93%],144,97,217,01-13-2021,projected
107,CO- PUEBLO,83.76,14,13,15,82.63,85.64,14 [13 - 15],83.76% [82.63% - 85.64%],30,21,45,01-13-2021,projected
109,CT- BRIDGEPORT,101.42,159,150,171,94.93,109.14,159 [150 - 171],101.42% [94.93% - 109.14%],363,253,494,01-13-2021,projected
110,CT- HARTFORD,112.89,495,468,535,102.91,125.33,495 [468 - 535],112.89% [102.91% - 125.33%],1071,746,1476,01-13-2021,projected
111,CT- NEW HAVEN,103.08,394,371,423,96.02,111.33,394 [371 - 423],103.08% [96.02% - 111.33%],889,617,1207,01-13-2021,projected
112,DE- WILMINGTON,113.83,266,252,288,103.95,126.72,266 [252 - 288],113.83% [103.95% - 126.72%],630,446,870,01-13-2021,projected
113,DC- WASHINGTON,123.56,1140,1077,1238,110.37,142.27,1140 [1077 - 1238],123.56% [110.37% - 142.27%],2391,1667,3418,01-13-2021,projected
115,FL- BRADENTON,136.7,203,190,220,115.68,163.22,203 [190 - 220],136.7% [115.68% - 163.22%],402,253,590,01-13-2021,projected
116,FL- CLEARWATER,118.85,322,302,350,103.82,137.85,322 [302 - 350],118.85% [103.82% - 137.85%],636,390,947,01-13-2021,projected
118,FL- FORT LAUDERDALE,115.51,1549,1452,1684,101.75,133.45,1549 [1452 - 1684],115.51% [101.75% - 133.45%],3089,1892,4650,01-13-2021,projected
119,FL- FORT MYERS,134.23,1082,1016,1210,113.51,171.51,1082 [1016 - 1210],134.23% [113.51% - 171.51%],2075,1282,3501,01-13-2021,projected
120,FL- GAINESVILLE,157.78,763,714,842,127.2,203.68,763 [714 - 842],157.78% [127.2% - 203.68%],1432,869,2277,01-13-2021,projected
122,FL- HUDSON,131.52,340,318,380,112.11,165.46,340 [318 - 380],131.52% [112.11% - 165.46%],645,402,1070,01-13-2021,projected
123,FL- JACKSONVILLE,191.71,2864,2690,3133,149.71,257.44,2864 [2690 - 3133],191.71% [149.71% - 257.44%],5487,3424,8716,01-13-2021,projected
124,FL- LAKELAND,183.09,586,550,646,144.04,244.33,586 [550 - 646],183.09% [144.04% - 244.33%],1101,684,1755,01-13-2021,projected
127,FL- MIAMI,126.21,2424,2281,2620,110.72,145.5,2424 [2281 - 2620],126.21% [110.72% - 145.5%],4982,3312,7062,01-13-2021,projected
129,FL- OCALA,135.7,391,365,428,113.26,166.84,391 [365 - 428],135.7% [113.26% - 166.84%],762,455,1188,01-13-2021,projected
130,FL- ORLANDO,148.9,3719,3480,4090,121.76,188.92,3719 [3480 - 4090],148.9% [121.76% - 188.92%],7139,4327,11285,01-13-2021,projected
131,FL- ORMOND BEACH,144.21,574,536,635,119.24,183.57,574 [536 - 635],144.21% [119.24% - 183.57%],1062,649,1713,01-13-2021,projected
133,FL- PANAMA CITY,122.02,140,130,151,106.05,140.54,140 [130 - 151],122.02% [106.05% - 140.54%],279,173,402,01-13-2021,projected
134,FL- PENSACOLA,144.58,769,722,832,119.76,176.51,769 [722 - 832],144.58% [119.76% - 176.51%],1517,934,2267,01-13-2021,projected
137,FL- SARASOTA,114.46,247,231,268,101.18,130.31,247 [231 - 268],114.46% [101.18% - 130.31%],498,306,727,01-13-2021,projected
139,FL- ST PETERSBURG,112.35,261,245,284,99.84,128.12,261 [245 - 284],112.35% [99.84% - 128.12%],517,317,769,01-13-2021,projected
140,FL- TALLAHASSEE,150.63,980,917,1058,122.97,185.45,980 [917 - 1058],150.63% [122.97% - 185.45%],1905,1159,2844,01-13-2021,projected
141,FL- TAMPA,110.33,644,602,706,98.43,126.41,644 [602 - 706],110.33% [98.43% - 126.41%],1292,785,1977,01-13-2021,projected
142,GA- ALBANY,155.92,374,357,397,132.78,184.23,374 [357 - 397],155.92% [132.78% - 184.23%],807,561,1108,01-13-2021,projected
