date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,45,44,47
02-15-2021,43,43,46
02-16-2021,41,39,42
02-17-2021,39,37,41
02-18-2021,38,36,40
02-19-2021,37,35,38
02-20-2021,38,37,40
02-21-2021,37,36,38
02-22-2021,36,34,37
02-23-2021,33,32,34
02-24-2021,32,32,33
02-25-2021,31,31,32
02-26-2021,31,29,32
02-27-2021,29,26,31
02-28-2021,27,26,29
03-01-2021,27,25,29
03-02-2021,25,24,28
03-03-2021,24,22,27
03-04-2021,24,22,27
03-05-2021,23,21,27
03-06-2021,22,19,25
03-07-2021,22,18,25
03-08-2021,21,17,23
03-09-2021,21,16,23
03-10-2021,21,15,23
03-11-2021,19,14,23
03-12-2021,19,14,22
03-13-2021,18,12,21
03-14-2021,16,12,21
03-15-2021,16,11,21
03-16-2021,15,11,20
03-17-2021,14,10,19
03-18-2021,14,10,19
03-19-2021,14,10,19
03-20-2021,13,10,19
03-21-2021,13,9,18
03-22-2021,12,8,17
03-23-2021,12,8,16
03-24-2021,10,8,16
03-25-2021,10,6,16
03-26-2021,10,6,16
03-27-2021,10,5,15
03-28-2021,10,4,14
03-29-2021,10,4,14
03-30-2021,10,4,14
03-31-2021,8,4,14
04-01-2021,8,4,14
04-02-2021,8,4,14
04-03-2021,8,4,12
04-04-2021,7,4,12
04-05-2021,7,3,12
04-06-2021,7,3,12
04-07-2021,5,3,12
04-08-2021,5,2,12
04-09-2021,5,2,11
04-10-2021,4,2,10
04-11-2021,4,2,10
04-12-2021,4,2,8
04-13-2021,4,2,8
04-14-2021,4,2,8
04-15-2021,4,1,8
04-16-2021,4,1,8
04-17-2021,4,1,8
