date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,25,24,27
02-01-2021,24,24,24
02-02-2021,24,22,24
02-03-2021,24,24,25
02-04-2021,23,23,23
02-05-2021,20,20,22
02-06-2021,23,23,23
02-07-2021,24,24,24
02-08-2021,24,24,25
02-09-2021,23,22,24
02-10-2021,21,21,22
02-11-2021,21,21,22
02-12-2021,21,21,22
02-13-2021,21,21,22
02-14-2021,21,20,22
02-15-2021,21,19,22
02-16-2021,20,17,22
02-17-2021,20,16,22
02-18-2021,20,16,22
02-19-2021,18,16,22
02-20-2021,18,16,21
02-21-2021,17,15,21
02-22-2021,17,15,22
02-23-2021,17,14,21
02-24-2021,17,13,21
02-25-2021,17,13,22
02-26-2021,17,13,22
02-27-2021,17,13,22
02-28-2021,16,12,22
03-01-2021,15,11,21
03-02-2021,16,11,21
03-03-2021,15,11,21
03-04-2021,15,11,20
03-05-2021,14,11,21
03-06-2021,14,10,21
03-07-2021,14,10,21
03-08-2021,14,9,21
03-09-2021,14,8,20
03-10-2021,13,8,20
03-11-2021,13,7,21
03-12-2021,13,7,20
03-13-2021,13,6,20
03-14-2021,13,6,20
03-15-2021,13,6,20
03-16-2021,12,6,20
03-17-2021,12,6,20
03-18-2021,11,6,20
03-19-2021,11,6,19
03-20-2021,9,5,19
03-21-2021,9,5,18
03-22-2021,8,5,18
03-23-2021,7,4,17
03-24-2021,7,4,16
03-25-2021,7,3,16
03-26-2021,7,3,16
03-27-2021,7,3,16
03-28-2021,7,2,15
03-29-2021,7,2,14
03-30-2021,7,2,14
03-31-2021,6,1,14
04-01-2021,6,1,13
04-02-2021,6,1,12
04-03-2021,5,1,12
