date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,89.96,,,,,,,,377,,,actual
03-06-2021,87.9,,,,,,,,299,,,actual
03-13-2021,85.12,134,130,138,84.91,85.36,134 [130 - 138],85.12% [84.91% - 85.36%],194,186,203,projected
03-20-2021,83.99,100,96,105,83.49,84.54,100 [96 - 105],83.99% [83.49% - 84.54%],151,132,172,projected
03-27-2021,83.01,81,77,84,82.38,83.72,81 [77 - 84],83.01% [82.38% - 83.72%],114,90,141,projected
04-03-2021,82.38,57,53,63,81.56,82.96,57 [53 - 63],82.38% [81.56% - 82.96%],90,59,112,projected
04-10-2021,81.72,44,39,48,80.95,82.69,44 [39 - 48],81.72% [80.95% - 82.69%],65,36,102,projected
04-17-2021,81.24,23,20,28,80.45,82.06,23 [20 - 28],81.24% [80.45% - 82.06%],47,17,78,projected
04-24-2021,80.69,13,11,18,80.29,81.64,13 [11 - 18],80.69% [80.29% - 81.64%],26,11,62,projected
