date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,98.07,,,,,,,,684,,,actual
01-30-2021,97.91,,,,,,,,678,,,actual
02-06-2021,96.22,,,,,,,,614,,,actual
02-13-2021,90.14,304,297,309,89.83,90.51,304 [297 - 309],90.14% [89.83% - 90.51%],384,372,398,projected
02-20-2021,89.01,254,246,263,88.19,89.83,254 [246 - 263],89.01% [88.19% - 89.83%],341,310,372,projected
02-27-2021,87.61,212,202,222,86.05,89.17,212 [202 - 222],87.61% [86.05% - 89.17%],288,229,347,projected
03-06-2021,86.34,175,166,187,84.44,88.35,175 [166 - 187],86.34% [84.44% - 88.35%],240,168,316,projected
03-13-2021,85.23,136,126,150,83.25,87.55,136 [126 - 150],85.23% [83.25% - 87.55%],198,123,286,projected
03-20-2021,84.04,105,96,117,82.27,86.66,105 [96 - 117],84.04% [82.27% - 86.66%],153,86,252,projected
03-27-2021,83.09,77,70,87,81.53,85.41,77 [70 - 87],83.09% [81.53% - 85.41%],117,58,205,projected
