date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,96.22,,,,,,,,614,,,actual
02-13-2021,94.45,,,,,,,,547,,,actual
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,86.68,181,176,185,86.39,87.05,181 [176 - 185],86.68% [86.39% - 87.05%],253,242,267,projected
03-06-2021,85.41,154,149,160,84.81,86.15,154 [149 - 160],85.41% [84.81% - 86.15%],205,182,233,projected
03-13-2021,84.62,130,123,137,83.7,85.63,130 [123 - 137],84.62% [83.7% - 85.63%],175,140,213,projected
03-20-2021,83.86,106,99,114,82.67,85.04,106 [99 - 114],83.86% [82.67% - 85.04%],146,101,191,projected
03-27-2021,83.17,77,72,86,81.77,84.57,77 [72 - 86],83.17% [81.77% - 84.57%],120,67,173,projected
04-03-2021,82.27,58,53,66,81.27,83.96,58 [53 - 66],82.27% [81.27% - 83.96%],86,48,150,projected
04-10-2021,81.72,41,37,47,80.85,83.01,41 [37 - 47],81.72% [80.85% - 83.01%],65,32,114,projected
