date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,94.45,,,,,,,,547,,,actual
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,89.96,,,,,,,,377,,,actual
03-06-2021,86.74,172,169,176,86.47,87.03,172 [169 - 176],86.74% [86.47% - 87.03%],255,245,266,projected
03-13-2021,85.1,141,135,145,84.68,85.73,141 [135 - 145],85.1% [84.68% - 85.73%],193,177,217,projected
03-20-2021,84.09,102,97,108,83.12,84.81,102 [97 - 108],84.09% [83.12% - 84.81%],155,118,182,projected
03-27-2021,83.01,77,72,83,82.22,84.12,77 [72 - 83],83.01% [82.22% - 84.12%],114,84,156,projected
04-03-2021,82.35,62,56,68,81.45,83.35,62 [56 - 68],82.35% [81.45% - 83.35%],89,55,127,projected
04-10-2021,81.88,40,36,47,80.82,82.83,40 [36 - 47],81.88% [80.82% - 82.83%],71,31,107,projected
04-17-2021,81.16,28,25,34,80.5,82.35,28 [25 - 34],81.16% [80.5% - 82.35%],44,19,89,projected
