date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,93.8,,,,,,,,462,,,actual
01-23-2021,93.77,,,,,,,,461,,,actual
01-30-2021,91.02,,,,,,,,369,,,actual
02-06-2021,87.56,199,195,204,87.38,87.83,199 [195 - 204],87.56% [87.38% - 87.83%],253,247,262,projected
02-13-2021,86.75,173,167,181,86.07,87.56,173 [167 - 181],86.75% [86.07% - 87.56%],226,203,253,projected
02-20-2021,85.83,148,141,156,84.66,87.35,148 [141 - 156],85.83% [84.66% - 87.35%],195,156,246,projected
02-27-2021,85.05,131,123,139,83.67,86.75,131 [123 - 139],85.05% [83.67% - 86.75%],169,123,226,projected
03-06-2021,84.39,103,94,112,82.66,86.18,103 [94 - 112],84.39% [82.66% - 86.18%],147,89,207,projected
03-13-2021,83.44,81,74,92,81.52,85.56,81 [74 - 92],83.44% [81.52% - 85.56%],115,51,186,projected
03-20-2021,82.66,49,44,59,81.17,84.9,49 [44 - 59],82.66% [81.17% - 84.9%],89,39,164,projected
