date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,91.02,,,,,,,,369,,,actual
02-06-2021,89.8,,,,,,,,328,,,actual
02-13-2021,88.96,,,,,,,,300,,,actual
02-20-2021,85.29,138,134,142,85.17,85.47,138 [134 - 142],85.29% [85.17% - 85.47%],177,173,183,projected
02-27-2021,84.6,119,115,124,84.0,85.23,119 [115 - 124],84.6% [84.0% - 85.23%],154,134,175,projected
03-06-2021,84.06,105,100,112,83.17,85.17,105 [100 - 112],84.06% [83.17% - 85.17%],136,106,173,projected
03-13-2021,83.56,94,87,102,82.6,85.02,94 [87 - 102],83.56% [82.6% - 85.02%],119,87,168,projected
03-20-2021,83.17,81,74,91,81.79,84.87,81 [74 - 91],83.17% [81.79% - 84.87%],106,60,163,projected
03-27-2021,82.66,52,48,62,81.34,84.66,52 [48 - 62],82.66% [81.34% - 84.66%],89,45,156,projected
04-03-2021,81.73,44,39,52,80.78,83.94,44 [39 - 52],81.73% [80.78% - 83.94%],58,26,132,projected
