date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,53,52,54
02-15-2021,48,47,50
02-16-2021,44,42,46
02-17-2021,38,36,39
02-18-2021,36,36,40
02-19-2021,36,36,39
02-20-2021,36,36,38
02-21-2021,36,34,38
02-22-2021,36,34,39
02-23-2021,38,37,39
02-24-2021,38,36,39
02-25-2021,36,34,38
02-26-2021,34,32,37
02-27-2021,34,32,34
02-28-2021,32,31,34
03-01-2021,32,29,33
03-02-2021,30,29,33
03-03-2021,30,27,33
03-04-2021,29,27,33
03-05-2021,29,24,31
03-06-2021,28,23,31
03-07-2021,27,21,31
03-08-2021,25,20,31
03-09-2021,24,19,30
03-10-2021,23,18,29
03-11-2021,23,18,29
03-12-2021,21,17,29
03-13-2021,21,17,28
03-14-2021,20,16,27
03-15-2021,19,16,27
03-16-2021,19,14,26
03-17-2021,18,13,26
03-18-2021,18,13,25
03-19-2021,18,12,24
03-20-2021,18,12,24
03-21-2021,17,12,24
03-22-2021,16,10,24
03-23-2021,15,10,24
03-24-2021,14,10,23
03-25-2021,14,10,22
03-26-2021,14,9,22
03-27-2021,14,8,21
03-28-2021,12,7,21
03-29-2021,12,6,21
03-30-2021,12,6,21
03-31-2021,11,6,19
04-01-2021,11,6,19
04-02-2021,11,6,19
04-03-2021,10,5,18
04-04-2021,10,5,17
04-05-2021,9,5,16
04-06-2021,8,5,16
04-07-2021,8,5,16
04-08-2021,8,5,16
04-09-2021,8,5,14
04-10-2021,6,5,14
04-11-2021,6,5,14
04-12-2021,6,5,13
04-13-2021,6,4,12
04-14-2021,6,4,12
04-15-2021,6,4,11
04-16-2021,6,3,10
04-17-2021,5,3,10
