date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-21-2021,37,35,39
02-22-2021,37,35,39
02-23-2021,39,37,40
02-24-2021,39,36,39
02-25-2021,36,35,40
02-26-2021,36,36,39
02-27-2021,37,35,38
02-28-2021,35,35,37
03-01-2021,34,33,35
03-02-2021,32,31,35
03-03-2021,33,31,34
03-04-2021,32,31,33
03-05-2021,31,29,33
03-06-2021,29,29,31
03-07-2021,29,28,31
03-08-2021,29,27,31
03-09-2021,28,26,30
03-10-2021,28,26,29
03-11-2021,27,24,29
03-12-2021,26,23,29
03-13-2021,26,21,29
03-14-2021,25,21,29
03-15-2021,24,20,29
03-16-2021,23,19,28
03-17-2021,21,19,28
03-18-2021,21,17,28
03-19-2021,21,17,27
03-20-2021,21,17,28
03-21-2021,21,16,27
03-22-2021,20,15,27
03-23-2021,19,15,27
03-24-2021,19,15,26
03-25-2021,19,14,26
03-26-2021,18,14,25
03-27-2021,17,13,25
03-28-2021,17,13,25
03-29-2021,17,12,25
03-30-2021,16,11,25
03-31-2021,16,11,23
04-01-2021,16,9,23
04-02-2021,16,9,23
04-03-2021,15,9,23
04-04-2021,15,8,22
04-05-2021,13,8,22
04-06-2021,13,7,21
04-07-2021,11,7,21
04-08-2021,11,6,21
04-09-2021,11,5,20
04-10-2021,11,5,20
04-11-2021,10,5,19
04-12-2021,9,5,18
04-13-2021,9,5,18
04-14-2021,9,5,17
04-15-2021,9,5,17
04-16-2021,9,5,16
04-17-2021,9,5,15
04-18-2021,9,5,15
04-19-2021,8,5,15
04-20-2021,8,4,14
04-21-2021,6,3,14
04-22-2021,6,3,13
04-23-2021,6,3,11
04-24-2021,6,3,11
