date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,88.21,,,,,,,,158,,,actual
02-27-2021,86.76,,,,,,,,130,,,actual
03-06-2021,85.82,,,,,,,,112,,,actual
03-13-2021,84.16,61,58,65,84.05,84.57,61 [58 - 65],84.16% [84.05% - 84.57%],80,78,88,projected
03-20-2021,83.64,41,39,48,82.91,84.89,41 [39 - 48],83.64% [82.91% - 84.89%],70,56,94,projected
03-27-2021,82.39,31,29,38,81.77,84.78,31 [29 - 38],82.39% [81.77% - 84.78%],46,34,92,projected
04-03-2021,81.77,22,20,31,81.14,84.37,22 [20 - 31],81.77% [81.14% - 84.37%],34,22,84,projected
04-10-2021,81.25,14,13,23,80.83,84.31,14 [13 - 23],81.25% [80.83% - 84.31%],24,16,83,projected
04-17-2021,80.83,14,12,21,80.62,84.26,14 [12 - 21],80.83% [80.62% - 84.26%],16,12,82,projected
04-24-2021,80.83,14,12,17,80.05,82.96,14 [12 - 17],80.83% [80.05% - 82.96%],16,1,57,projected
