date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,96.63,,,,,,,,320,,,actual
01-23-2021,97.78,,,,,,,,342,,,actual
01-30-2021,92.99,,,,,,,,250,,,actual
02-06-2021,91.33,172,170,174,90.86,91.8,172 [170 - 174],91.33% [90.86% - 91.8%],218,209,227,projected
02-13-2021,90.19,158,152,164,89.41,90.97,158 [152 - 164],90.19% [89.41% - 90.97%],196,181,211,projected
02-20-2021,89.36,144,136,151,87.43,91.28,144 [136 - 151],89.36% [87.43% - 91.28%],180,143,217,projected
02-27-2021,88.42,123,115,132,85.61,91.07,123 [115 - 132],88.42% [85.61% - 91.07%],162,108,213,projected
03-06-2021,87.12,97,88,107,84.0,90.45,97 [88 - 107],87.12% [84.0% - 90.45%],137,77,201,projected
03-13-2021,85.61,74,67,85,82.6,89.62,74 [67 - 85],85.61% [82.6% - 89.62%],108,50,185,projected
03-20-2021,84.31,47,42,57,81.56,88.37,47 [42 - 57],84.31% [81.56% - 88.37%],83,30,161,projected
