date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,96.37,,,,,,,,676,,,actual
02-06-2021,94.29,,,,,,,,590,,,actual
02-13-2021,93.47,,,,,,,,556,,,actual
02-20-2021,87.41,251,246,258,87.24,87.65,251 [246 - 258],87.41% [87.24% - 87.65%],306,299,316,projected
02-27-2021,86.9,228,219,237,86.18,87.85,228 [219 - 237],86.9% [86.18% - 87.85%],285,255,324,projected
03-06-2021,86.25,208,197,222,85.01,87.99,208 [197 - 222],86.25% [85.01% - 87.99%],258,207,330,projected
03-13-2021,85.69,174,165,189,83.8,87.85,174 [165 - 189],85.69% [83.8% - 87.85%],235,157,324,projected
03-20-2021,84.75,145,134,161,83.05,87.65,145 [134 - 161],84.75% [83.05% - 87.65%],196,126,316,projected
03-27-2021,83.95,117,107,132,82.13,86.88,117 [107 - 132],83.95% [82.13% - 86.88%],163,88,284,projected
04-03-2021,83.15,83,75,98,81.4,85.89,83 [75 - 98],83.15% [81.4% - 85.89%],130,58,243,projected
