date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.94,,,,,,,,658,,,actual
01-23-2021,96.66,,,,,,,,688,,,actual
01-30-2021,96.37,,,,,,,,676,,,actual
02-06-2021,89.76,334,327,342,89.32,90.08,334 [327 - 342],89.76% [89.32% - 90.08%],403,385,416,projected
02-13-2021,89.13,297,287,309,88.11,90.17,297 [287 - 309],89.13% [88.11% - 90.17%],377,335,420,projected
02-20-2021,88.16,263,251,279,86.37,90.15,263 [251 - 279],88.16% [86.37% - 90.15%],337,263,419,projected
02-27-2021,87.27,232,218,250,84.92,89.88,232 [218 - 250],87.27% [84.92% - 89.88%],300,203,408,projected
03-06-2021,86.37,189,176,208,83.71,89.49,189 [176 - 208],86.37% [83.71% - 89.49%],263,153,392,projected
03-13-2021,85.18,149,137,167,82.81,88.65,149 [137 - 167],85.18% [82.81% - 88.65%],214,116,357,projected
03-20-2021,84.02,115,103,132,81.77,87.36,115 [103 - 132],84.02% [81.77% - 87.36%],166,73,304,projected
