date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,96.66,,,,,,,,688,,,actual
01-30-2021,96.37,,,,,,,,676,,,actual
02-06-2021,94.29,,,,,,,,590,,,actual
02-13-2021,87.24,244,239,247,87.05,87.56,244 [239 - 247],87.24% [87.05% - 87.56%],299,291,312,projected
02-20-2021,86.71,209,203,216,86.08,87.24,209 [203 - 216],86.71% [86.08% - 87.24%],277,251,299,projected
02-27-2021,85.72,178,170,186,84.65,86.88,178 [170 - 186],85.72% [84.65% - 86.88%],236,192,284,projected
03-06-2021,84.87,152,142,161,83.51,86.37,152 [142 - 161],84.87% [83.51% - 86.37%],201,145,263,projected
03-13-2021,84.17,119,110,131,82.45,85.76,119 [110 - 131],84.17% [82.45% - 85.76%],172,101,238,projected
03-20-2021,83.25,87,79,99,81.7,85.28,87 [79 - 99],83.25% [81.7% - 85.28%],134,70,218,projected
03-27-2021,82.35,67,60,77,81.09,84.34,67 [60 - 77],82.35% [81.09% - 84.34%],97,45,179,projected
