date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,93.47,,,,,,,,556,,,actual
02-20-2021,91.99,,,,,,,,495,,,actual
02-27-2021,89.32,,,,,,,,385,,,actual
03-06-2021,84.34,129,125,132,84.14,84.63,129 [125 - 132],84.34% [84.14% - 84.63%],179,171,191,projected
03-13-2021,83.56,109,104,113,83.15,84.0,109 [104 - 113],83.56% [83.15% - 84.0%],147,130,165,projected
03-20-2021,82.93,77,73,83,82.11,83.56,77 [73 - 83],82.93% [82.11% - 83.56%],121,87,147,projected
03-27-2021,82.13,62,58,68,81.4,83.08,62 [58 - 68],82.13% [81.4% - 83.08%],88,58,127,projected
04-03-2021,81.72,47,42,52,80.97,82.66,47 [42 - 52],81.72% [80.97% - 82.66%],71,40,110,projected
04-10-2021,81.28,36,32,41,80.61,82.16,36 [32 - 41],81.28% [80.61% - 82.16%],53,25,89,projected
04-17-2021,80.97,22,20,27,80.39,81.84,22 [20 - 27],80.97% [80.39% - 81.84%],40,16,76,projected
