date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,95.97,,,,,,,,561,,,actual
02-06-2021,92.89,,,,,,,,453,,,actual
02-13-2021,91.78,,,,,,,,414,,,actual
02-20-2021,91.41,298,292,304,91.1,91.78,298 [292 - 304],91.41% [91.1% - 91.78%],401,390,414,projected
02-27-2021,89.59,257,249,268,88.6,90.67,257 [249 - 268],89.59% [88.6% - 90.67%],337,302,375,projected
03-06-2021,88.31,224,215,236,86.69,90.42,224 [215 - 236],88.31% [86.69% - 90.42%],292,235,366,projected
03-13-2021,87.17,187,176,200,85.15,89.59,187 [176 - 200],87.17% [85.15% - 89.59%],252,181,337,projected
03-20-2021,85.95,151,141,164,83.81,88.85,151 [141 - 164],85.95% [83.81% - 88.85%],209,134,311,projected
03-27-2021,84.84,114,105,128,82.7,87.71,114 [105 - 128],84.84% [82.7% - 87.71%],170,95,271,projected
04-03-2021,83.59,86,79,98,81.96,86.43,86 [79 - 98],83.59% [81.96% - 86.43%],126,69,226,projected
