date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,88.8,,,,,,,,309,,,actual
02-27-2021,86.66,,,,,,,,234,,,actual
03-06-2021,86.32,,,,,,,,222,,,actual
03-13-2021,87.29,193,188,196,87.06,87.66,193 [188 - 196],87.29% [87.06% - 87.66%],256,248,269,projected
03-20-2021,86.26,156,152,163,85.61,86.77,156 [152 - 163],86.26% [85.61% - 86.77%],220,197,238,projected
03-27-2021,85.1,133,128,141,84.18,86.4,133 [128 - 141],85.1% [84.18% - 86.4%],179,147,225,projected
04-03-2021,84.27,113,106,122,83.27,85.92,113 [106 - 122],84.27% [83.27% - 85.92%],150,115,208,projected
04-10-2021,83.67,85,78,95,82.31,85.41,85 [78 - 95],83.67% [82.31% - 85.41%],129,81,190,projected
04-17-2021,82.73,64,59,73,81.51,84.73,64 [59 - 73],82.73% [81.51% - 84.73%],96,53,166,projected
04-24-2021,82.11,49,45,57,81.11,83.84,49 [45 - 57],82.11% [81.11% - 83.84%],74,39,135,projected
