date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.89,,,,,,,,453,,,actual
02-13-2021,91.78,,,,,,,,414,,,actual
02-20-2021,88.8,,,,,,,,309,,,actual
02-27-2021,87.54,174,170,178,87.26,87.86,174 [170 - 178],87.54% [87.26% - 87.86%],265,255,276,projected
03-06-2021,85.55,139,133,143,84.9,86.21,139 [133 - 143],85.55% [84.9% - 86.21%],195,172,218,projected
03-13-2021,84.38,104,99,110,83.42,85.24,104 [99 - 110],84.38% [83.42% - 85.24%],154,120,184,projected
03-20-2021,83.33,79,74,85,82.33,84.53,79 [74 - 85],83.33% [82.33% - 84.53%],117,82,159,projected
03-27-2021,82.48,59,54,64,81.59,83.59,59 [54 - 64],82.48% [81.59% - 83.59%],87,56,126,projected
04-03-2021,81.85,45,41,50,81.08,82.9,45 [41 - 50],81.85% [81.08% - 82.9%],65,38,102,projected
04-10-2021,81.45,29,26,34,80.6,82.31,29 [26 - 34],81.45% [80.6% - 82.31%],51,21,81,projected
