region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.77,678,629,736,82.13,85.75,678 [629 - 736],83.77% [82.13% - 85.75%],318,180,486,01-19-2021
2,AL- DOTHAN,89.04,270,253,298,85.12,94.61,270 [253 - 298],89.04% [85.12% - 94.61%],120,68,194,01-19-2021
5,AL- HUNTSVILLE,83.51,139,129,150,82.02,85.16,139 [129 - 150],83.51% [82.02% - 85.16%],66,38,97,01-19-2021
6,AL- MOBILE,86.55,408,382,442,83.89,89.77,408 [382 - 442],86.55% [83.89% - 89.77%],187,111,279,01-19-2021
7,AL- MONTGOMERY,85.43,180,167,198,83.1,88.8,180 [167 - 198],85.43% [83.1% - 88.8%],84,48,136,01-19-2021
9,AL- TUSCALOOSA,83.71,79,72,85,82.0,85.41,79 [72 - 85],83.71% [82.0% - 85.41%],37,20,54,01-19-2021
11,AZ- MESA,92.47,505,467,558,86.67,100.35,505 [467 - 558],92.47% [86.67% - 100.35%],247,132,403,01-19-2021
12,AZ- PHOENIX,87.84,1218,1128,1347,84.24,92.9,1218 [1128 - 1347],87.84% [84.24% - 92.9%],594,321,977,01-19-2021
14,AZ- SUN CITY,85.06,83,77,92,82.72,88.27,83 [77 - 92],85.06% [82.72% - 88.27%],41,22,67,01-19-2021
15,AZ- TUCSON,94.1,764,710,879,87.88,106.51,764 [710 - 879],94.1% [87.88% - 106.51%],356,199,669,01-19-2021
16,AR- FORT SMITH,90.54,291,272,313,86.17,95.46,291 [272 - 313],90.54% [86.17% - 95.46%],135,79,198,01-19-2021
18,AR- JONESBORO,83.65,71,67,77,82.43,85.31,71 [67 - 77],83.65% [82.43% - 85.31%],33,22,48,01-19-2021
19,AR- LITTLE ROCK,84.99,627,588,680,83.01,87.45,627 [588 - 680],84.99% [83.01% - 87.45%],288,174,430,01-19-2021
21,AR- SPRINGDALE,108.1,662,627,713,98.26,122.48,662 [627 - 713],108.1% [98.26% - 122.48%],297,193,449,01-19-2021
22,AR- TEXARKANA,85.0,106,100,115,83.27,87.24,106 [100 - 115],85.0% [83.27% - 87.24%],49,32,71,01-19-2021
23,CA- ORANGE CO.,88.6,1396,1320,1487,85.63,92.21,1396 [1320 - 1487],88.6% [85.63% - 92.21%],658,431,934,01-19-2021
25,CA- BAKERSFIELD,86.06,462,435,492,83.82,88.63,462 [435 - 492],86.06% [83.82% - 88.63%],219,138,312,01-19-2021
31,CA- CHICO,82.81,39,37,43,81.72,84.22,39 [37 - 43],82.81% [81.72% - 84.22%],18,11,27,01-19-2021
33,CA- CONTRA COSTA CO.,91.98,555,524,600,87.74,98.32,555 [524 - 600],91.98% [87.74% - 98.32%],240,155,367,01-19-2021
43,CA- FRESNO,108.25,1331,1267,1400,99.54,118.37,1331 [1267 - 1400],108.25% [99.54% - 118.37%],645,446,876,01-19-2021
56,CA- LOS ANGELES,89.16,4653,4313,5035,85.03,93.87,4653 [4313 - 5035],89.16% [85.03% - 93.87%],2272,1247,3439,01-19-2021
58,CA- MODESTO,88.9,322,305,345,85.88,92.97,322 [305 - 345],88.9% [85.88% - 92.97%],153,101,223,01-19-2021
62,CA- NAPA,86.53,88,83,96,84.12,89.97,88 [83 - 96],86.53% [84.12% - 89.97%],38,24,58,01-19-2021
65,CA- ALAMEDA CO.,90.42,817,766,887,86.1,95.86,817 [766 - 887],90.42% [86.1% - 95.86%],352,206,536,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,83.42,70,65,76,81.99,84.84,70 [65 - 76],83.42% [81.99% - 84.84%],36,21,51,01-19-2021
73,CA- REDDING,82.68,67,63,73,81.76,84.16,67 [63 - 73],82.68% [81.76% - 84.16%],29,19,45,01-19-2021
77,CA- SACRAMENTO,86.88,725,684,786,84.35,90.37,725 [684 - 786],86.88% [84.35% - 90.37%],329,208,496,01-19-2021
78,CA- SALINAS,98.03,307,292,326,92.36,105.47,307 [292 - 326],98.03% [92.36% - 105.47%],143,98,202,01-19-2021
79,CA- SAN BERNARDINO,86.97,792,740,845,84.25,89.77,792 [740 - 845],86.97% [84.25% - 89.77%],403,246,565,01-19-2021
80,CA- SAN DIEGO,90.48,1601,1510,1712,86.61,95.13,1601 [1510 - 1712],90.48% [86.61% - 95.13%],737,465,1064,01-19-2021
81,CA- SAN FRANCISCO,83.41,397,373,430,82.17,85.16,397 [373 - 430],83.41% [82.17% - 85.16%],173,110,262,01-19-2021
82,CA- SAN JOSE,84.82,306,286,329,82.88,87.01,306 [286 - 329],84.82% [82.88% - 87.01%],146,87,212,01-19-2021
83,CA- SAN LUIS OBISPO,92.5,126,118,135,87.46,98.2,126 [118 - 135],92.5% [87.46% - 98.2%],57,34,83,01-19-2021
85,CA- SAN MATEO CO.,82.93,172,161,185,81.74,84.3,172 [161 - 185],82.93% [81.74% - 84.3%],79,47,116,01-19-2021
86,CA- SANTA BARBARA,101.64,451,427,476,94.39,109.61,451 [427 - 476],101.64% [94.39% - 109.61%],209,139,286,01-19-2021
