region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.28,1504,1410,1639,85.0,93.12,1504 [1410 - 1639],88.28% [85.0% - 93.12%],699,422,1108,01-13-2021
2,AL- DOTHAN,93.33,377,353,408,87.98,100.78,377 [353 - 408],93.33% [87.98% - 100.78%],177,106,276,01-13-2021
5,AL- HUNTSVILLE,88.62,350,328,379,85.32,93.35,350 [328 - 379],88.62% [85.32% - 93.35%],162,100,251,01-13-2021
6,AL- MOBILE,87.91,482,449,526,84.66,92.46,482 [449 - 526],87.91% [84.66% - 92.46%],226,133,356,01-13-2021
7,AL- MONTGOMERY,105.03,788,744,844,96.43,116.22,788 [744 - 844],105.03% [96.43% - 116.22%],387,254,560,01-13-2021
9,AL- TUSCALOOSA,87.72,161,151,176,84.71,92.02,161 [151 - 176],87.72% [84.71% - 92.02%],77,47,120,01-13-2021
11,AZ- MESA,131.41,1916,1698,2310,97.73,193.48,1916 [1698 - 2310],131.41% [97.73% - 193.48%],1018,351,2247,01-13-2021
12,AZ- PHOENIX,107.95,3991,3541,4803,89.77,141.25,3991 [3541 - 4803],107.95% [89.77% - 141.25%],2117,740,4640,01-13-2021
14,AZ- SUN CITY,101.36,323,285,390,87.16,127.41,323 [285 - 390],101.36% [87.16% - 127.41%],173,58,384,01-13-2021
15,AZ- TUCSON,98.11,954,864,1124,87.45,118.23,954 [864 - 1124],98.11% [87.45% - 118.23%],457,188,965,01-13-2021
16,AR- FORT SMITH,101.55,599,565,650,93.66,113.49,599 [565 - 650],101.55% [93.66% - 113.49%],276,175,429,01-13-2021
18,AR- JONESBORO,85.31,103,96,113,83.21,88.52,103 [96 - 113],85.31% [83.21% - 88.52%],48,29,77,01-13-2021
