region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.06,1232,1148,1355,84.05,91.44,1232 [1148 - 1355],87.06% [84.05% - 91.44%],596,342,966,01-13-2021
2,AL- DOTHAN,90.99,302,282,331,86.55,97.55,302 [282 - 331],90.99% [86.55% - 97.55%],146,87,233,01-13-2021
5,AL- HUNTSVILLE,87.29,285,265,313,84.1,91.7,285 [265 - 313],87.29% [84.1% - 91.7%],137,77,220,01-13-2021
6,AL- MOBILE,86.69,395,367,436,83.78,91.13,395 [367 - 436],86.69% [83.78% - 91.13%],191,108,318,01-13-2021
7,AL- MONTGOMERY,99.4,568,530,617,91.38,108.72,568 [530 - 617],99.4% [91.38% - 108.72%],300,176,444,01-13-2021
9,AL- TUSCALOOSA,86.31,129,120,142,83.61,90.22,129 [120 - 142],86.31% [83.61% - 90.22%],63,36,102,01-13-2021
11,AZ- MESA,114.19,1204,1042,1528,88.38,165.0,1204 [1042 - 1528],114.19% [88.38% - 165.0%],677,166,1683,01-13-2021
12,AZ- PHOENIX,98.68,2536,2200,3206,84.78,126.2,2536 [2200 - 3206],98.68% [84.78% - 126.2%],1415,362,3500,01-13-2021
14,AZ- SUN CITY,93.95,199,172,254,83.33,115.06,199 [172 - 254],93.95% [83.33% - 115.06%],113,27,284,01-13-2021
15,AZ- TUCSON,94.66,723,642,882,84.87,113.95,723 [642 - 882],94.66% [84.87% - 113.95%],370,123,857,01-13-2021
16,AR- FORT SMITH,98.42,481,453,523,91.71,108.65,481 [453 - 523],98.42% [91.71% - 108.65%],236,150,367,01-13-2021
18,AR- JONESBORO,84.65,83,77,92,82.65,87.3,83 [77 - 92],84.65% [82.65% - 87.3%],42,24,66,01-13-2021
19,AR- LITTLE ROCK,85.94,701,650,769,83.24,89.51,701 [650 - 769],85.94% [83.24% - 89.51%],343,187,549,01-13-2021
21,AR- SPRINGDALE,92.87,280,260,306,87.38,100.72,280 [260 - 306],92.87% [87.38% - 100.72%],136,78,219,01-13-2021
