region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.38,1834,1756,1936,86.67,92.86,1834 [1756 - 1936],89.38% [86.67% - 92.86%],792,563,1086,01-13-2021
2,AL- DOTHAN,93.18,396,378,422,89.19,98.6,396 [378 - 422],93.18% [89.19% - 98.6%],175,122,247,01-13-2021
5,AL- HUNTSVILLE,90.53,454,437,479,87.93,93.4,454 [437 - 479],90.53% [87.93% - 93.4%],198,149,252,01-13-2021
6,AL- MOBILE,88.4,551,529,584,86.06,91.62,551 [529 - 584],88.4% [86.06% - 91.62%],240,173,332,01-13-2021
7,AL- MONTGOMERY,106.71,913,871,974,98.82,118.1,913 [871 - 974],106.71% [98.82% - 118.1%],413,291,589,01-13-2021
9,AL- TUSCALOOSA,89.62,219,210,230,87.41,91.32,219 [210 - 230],89.62% [87.41% - 91.32%],96,74,113,01-13-2021
11,AZ- MESA,142.83,2817,2638,3160,117.27,191.87,2817 [2638 - 3160],142.83% [117.27% - 191.87%],1244,738,2215,01-13-2021
12,AZ- PHOENIX,114.79,5991,5615,6697,100.7,141.14,5991 [5615 - 6697],114.79% [100.7% - 141.14%],2635,1568,4631,01-13-2021
14,AZ- SUN CITY,106.54,486,454,546,95.56,127.53,486 [454 - 546],106.54% [95.56% - 127.53%],215,126,385,01-13-2021
15,AZ- TUCSON,100.68,1208,1140,1322,92.84,113.36,1208 [1140 - 1322],100.68% [92.84% - 113.36%],522,324,842,01-13-2021
16,AR- FORT SMITH,99.05,539,515,576,93.74,107.17,539 [515 - 576],99.05% [93.74% - 107.17%],244,176,348,01-13-2021
18,AR- JONESBORO,86.53,140,134,147,85.09,88.08,140 [134 - 147],86.53% [85.09% - 88.08%],59,46,73,01-13-2021
19,AR- LITTLE ROCK,87.76,1030,987,1085,85.61,90.5,1030 [987 - 1085],87.76% [85.61% - 90.5%],448,324,606,01-13-2021
21,AR- SPRINGDALE,97.22,419,400,440,92.11,103.08,419 [400 - 440],97.22% [92.11% - 103.08%],182,128,244,01-13-2021
22,AR- TEXARKANA,84.69,105,100,111,83.16,85.92,105 [100 - 111],84.69% [83.16% - 85.92%],46,31,58,01-13-2021
23,CA- ORANGE CO.,87.67,1292,1243,1347,86.04,89.4,1292 [1243 - 1347],87.67% [86.04% - 89.4%],587,462,719,01-13-2021
25,CA- BAKERSFIELD,87.13,597,574,625,85.61,88.96,597 [574 - 625],87.13% [85.61% - 88.96%],258,203,324,01-13-2021
31,CA- CHICO,85.31,77,74,81,84.06,86.72,77 [74 - 81],85.31% [84.06% - 86.72%],34,26,43,01-13-2021
33,CA- CONTRA COSTA CO.,87.99,366,350,385,85.74,90.68,366 [350 - 385],87.99% [85.74% - 90.68%],160,115,214,01-13-2021
43,CA- FRESNO,107.24,1373,1306,1468,98.83,119.25,1373 [1306 - 1468],107.24% [98.83% - 119.25%],622,430,896,01-13-2021
56,CA- LOS ANGELES,84.84,2388,2303,2483,83.87,85.88,2388 [2303 - 2483],84.84% [83.87% - 85.88%],1200,959,1459,01-13-2021
58,CA- MODESTO,91.34,449,431,473,88.32,95.3,449 [431 - 473],91.34% [88.32% - 95.3%],195,143,263,01-13-2021
62,CA- NAPA,87.04,96,92,102,85.33,89.62,96 [92 - 102],87.04% [85.33% - 89.62%],41,31,56,01-13-2021
65,CA- ALAMEDA CO.,83.88,296,284,310,83.02,84.79,296 [284 - 310],83.88% [83.02% - 84.79%],131,102,162,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,86.27,141,136,147,84.94,87.6,141 [136 - 147],86.27% [84.94% - 87.6%],66,52,80,01-13-2021
73,CA- REDDING,82.68,67,64,71,82.03,83.33,67 [64 - 71],82.68% [82.03% - 83.33%],29,22,36,01-13-2021
77,CA- SACRAMENTO,88.47,930,889,978,86.0,91.39,930 [889 - 978],88.47% [86.0% - 91.39%],405,287,545,01-13-2021
78,CA- SALINAS,91.1,200,193,209,88.83,93.87,200 [193 - 209],91.1% [88.83% - 93.87%],88,70,110,01-13-2021
79,CA- SAN BERNARDINO,90.36,1269,1223,1319,88.16,92.66,1269 [1223 - 1319],90.36% [88.16% - 92.66%],599,472,732,01-13-2021
80,CA- SAN DIEGO,90.08,1595,1531,1666,87.92,92.48,1595 [1531 - 1666],90.08% [87.92% - 92.48%],709,557,878,01-13-2021
81,CA- SAN FRANCISCO,84.51,509,486,540,83.23,86.21,509 [486 - 540],84.51% [83.23% - 86.21%],229,164,315,01-13-2021
