region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.28,991,955,1027,84.51,86.06,991 [955 - 1027],85.28% [84.51% - 86.06%],446,381,512,01-19-2021
2,AL- DOTHAN,87.53,227,218,238,85.57,89.56,227 [218 - 238],87.53% [85.57% - 89.56%],100,74,127,01-19-2021
5,AL- HUNTSVILLE,86.01,244,235,253,85.11,86.91,244 [235 - 253],86.01% [85.11% - 86.91%],113,96,130,01-19-2021
6,AL- MOBILE,86.76,445,429,463,85.18,88.33,445 [429 - 463],86.76% [85.18% - 88.33%],193,148,238,01-19-2021
7,AL- MONTGOMERY,86.86,242,231,253,85.37,87.96,242 [231 - 253],86.86% [85.37% - 87.96%],106,83,123,01-19-2021
9,AL- TUSCALOOSA,84.51,101,98,107,83.71,85.71,101 [98 - 107],84.51% [83.71% - 85.71%],45,37,57,01-19-2021
11,AZ- MESA,100.1,856,823,892,96.77,103.28,856 [823 - 892],100.1% [96.77% - 103.28%],398,332,461,01-19-2021
12,AZ- PHOENIX,92.59,2060,1981,2145,90.51,94.55,2060 [1981 - 2145],92.59% [90.51% - 94.55%],954,796,1102,01-19-2021
14,AZ- SUN CITY,88.27,145,139,151,86.91,89.63,145 [139 - 151],88.27% [86.91% - 89.63%],67,56,78,01-19-2021
15,AZ- TUCSON,95.49,898,863,946,91.37,100.72,898 [863 - 946],95.49% [91.37% - 100.72%],391,287,523,01-19-2021
16,AR- FORT SMITH,90.69,311,299,323,88.27,93.19,311 [299 - 323],90.69% [88.27% - 93.19%],137,106,169,01-19-2021
18,AR- JONESBORO,84.31,90,86,93,83.54,84.98,90 [86 - 93],84.31% [83.54% - 84.98%],39,32,45,01-19-2021
19,AR- LITTLE ROCK,85.23,699,675,725,84.09,86.44,699 [675 - 725],85.23% [84.09% - 86.44%],302,236,372,01-19-2021
21,AR- SPRINGDALE,103.65,548,528,573,98.45,110.27,548 [528 - 573],103.65% [98.45% - 110.27%],250,195,320,01-19-2021
22,AR- TEXARKANA,84.69,103,99,107,83.47,85.61,103 [99 - 107],84.69% [83.47% - 85.61%],46,34,55,01-19-2021
23,CA- ORANGE CO.,89.97,1773,1717,1836,87.97,92.17,1773 [1717 - 1836],89.97% [87.97% - 92.17%],763,610,931,01-19-2021
25,CA- BAKERSFIELD,87.02,588,566,610,85.39,88.71,588 [566 - 610],87.02% [85.39% - 88.71%],254,195,315,01-19-2021
31,CA- CHICO,84.22,60,58,62,83.75,84.69,60 [58 - 62],84.22% [83.75% - 84.69%],27,24,30,01-19-2021
33,CA- CONTRA COSTA CO.,89.94,441,425,459,87.74,92.48,441 [425 - 459],89.94% [87.74% - 92.48%],199,155,250,01-19-2021
43,CA- FRESNO,102.21,1065,1023,1136,97.04,110.4,1065 [1023 - 1136],102.21% [97.04% - 110.4%],507,389,694,01-19-2021
56,CA- LOS ANGELES,91.39,6518,6228,6829,88.16,94.89,6518 [6228 - 6829],91.39% [88.16% - 94.89%],2826,2023,3694,01-19-2021
58,CA- MODESTO,89.95,396,383,411,87.68,92.45,396 [383 - 411],89.95% [87.68% - 92.45%],171,132,214,01-19-2021
62,CA- NAPA,86.01,83,80,87,84.98,86.87,83 [80 - 87],86.01% [84.98% - 86.87%],35,29,40,01-19-2021
65,CA- ALAMEDA CO.,87.96,591,566,617,85.92,90.12,591 [566 - 617],87.96% [85.92% - 90.12%],269,200,342,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,86.74,147,142,152,85.89,87.6,147 [142 - 152],86.74% [85.89% - 87.6%],71,62,80,01-19-2021
73,CA- REDDING,82.68,66,63,68,82.22,83.14,66 [63 - 68],82.68% [82.22% - 83.14%],29,24,34,01-19-2021
77,CA- SACRAMENTO,86.9,763,738,794,85.39,88.76,763 [738 - 794],86.9% [85.39% - 88.76%],330,258,419,01-19-2021
