region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.19,52,48,311,80.11,84.67,52 [48 - 311],80.19% [80.11% - 84.67%],16,9,394,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,81.13,0 [0 - 8],80.0% [80.0% - 81.13%],0,0,15,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,21,19,42,80.11,81.97,21 [19 - 42],80.32% [80.11% - 81.97%],6,2,37,04-14-2021,projected
6,AL- MOBILE,80.07,5,4,15,80.0,80.63,5 [4 - 15],80.07% [80.0% - 80.63%],2,0,18,04-14-2021,projected
7,AL- MONTGOMERY,80.32,14,13,37,80.32,82.72,14 [13 - 37],80.32% [80.32% - 82.72%],5,5,42,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,5,4,11,80.0,81.2,5 [4 - 11],80.2% [80.0% - 81.2%],2,0,12,04-14-2021,projected
11,AZ- MESA,81.77,116,109,132,81.11,83.13,116 [109 - 132],81.77% [81.11% - 83.13%],35,22,62,04-14-2021,projected
12,AZ- PHOENIX,81.4,357,335,403,80.9,82.4,357 [335 - 403],81.4% [80.9% - 82.4%],106,68,182,04-14-2021,projected
14,AZ- SUN CITY,80.74,21,20,23,80.49,81.23,21 [20 - 23],80.74% [80.49% - 81.23%],6,4,10,04-14-2021,projected
15,AZ- TUCSON,81.43,125,117,139,80.95,82.38,125 [117 - 139],81.43% [80.95% - 82.38%],36,24,60,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.47,0 [0 - 3],80.0% [80.0% - 80.47%],0,0,6,04-14-2021,projected
18,AR- JONESBORO,80.44,14,12,15,80.11,80.55,14 [12 - 15],80.44% [80.11% - 80.55%],4,1,5,04-14-2021,projected
19,AR- LITTLE ROCK,80.05,7,7,27,80.05,80.61,7 [7 - 27],80.05% [80.05% - 80.61%],3,3,35,04-14-2021,projected
21,AR- SPRINGDALE,80.47,21,21,25,80.47,81.32,21 [21 - 25],80.47% [80.47% - 81.32%],5,5,14,04-14-2021,projected
